order,condition,language,implicit_term,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,question_type
2_3,english_term,english,appetizers,french fries,shrimp,breadsticks,pork chop,lettuce,singing,stuffed animal,painting,tree,
2_3,english_term,english,appetizers,onion rings,cheese and crackers,soup,rice,pineapple,typing,baseball,sculpture,flowers,
2_3,english_term,english,beverages,wine,water,juice,oil,vinegar,motorcycle,star,tree,sleet,
2_3,english_term,english,beverages,coffee,beer,tea,soy sauce,gasoline,truck,planet,flowers,hail,
2_3,english_term,english,crafts,paper collage,drawing,sculpture,theater,opera,bulldozer,tree,sky,sleet,
2_3,english_term,english,crafts,ceramics,painting,woodworking,photography,ballet,bicycle,flowers,clouds,hail,
2_3,english_term,english,crimes,rape,assault,trespassing,spitting,being mean,motorcycle,lamp,apple slices,walrus,
2_3,english_term,english,crimes,kidnapping,arson,speeding,farting,cursing,truck,table,peanuts,deer,
2_3,english_term,english,drugs,LSD,alcohol,marijuana,baking soda,vitamins,biscuit,painting,spoon,pillow,
2_3,english_term,english,drugs,heroin,tylenol,tobacco,ammonia,phosphorus,sandwich,sculpture,knife,bed,
2_3,english_term,english,pests,pidgeons,cockroaches,mosquitos,elephants,dragonflies,moon,pillow,cup,river,
2_3,english_term,english,pests,rats,ants,flies,penguins,turtles,sun,bed,bowl,pond,
2_3,english_term,english,precipitation,snow,mist,hail,clouds,river,cup,moth,banana,computer,
2_3,english_term,english,precipitation,rain,fog,sleet,clouds,pond,bowl,monkey,grapefruit,television,
2_3,english_term,english,skills,critical thinking,teamwork,writing,burping,laughing,popcorn,beer,sky,barbie,
2_3,english_term,english,skills,driving,communication,computer coding,sitting,sleeping,carrots,tea,clouds,legos,
2_3,english_term,english,snacks,candy,nuts,fruit,rice,short ribs,walrus,pencil,singing,rain,
2_3,english_term,english,snacks,banana,potato chips,peanuts,bacon,eggplant,deer,notepad,typing,snow,
2_3,english_term,english,vehicles,airplane,boat,tractor,stuffed animal,doll,chips,sewing,pencil,juice,
2_3,english_term,english,vehicles,car,spaceship,truck,baseball,barbie,cookies,ceramics,notepad,coffee,
2_3,chinese_term,english,农产品,vegetables,soybeans,eggs,chicken wings,candy,monkey,paper,ceramics,fog,
2_3,chinese_term,english,农产品,cotton,rice,tomatoes,yogurt,cake,typing,toy blocks,car,clouds,
2_3,chinese_term,english,化妆品,lip gloss,facial mask,eyeliner,body wash,hair brush,stove,starry sky,microphone,desk,
2_3,chinese_term,english,化妆品,concealer,lip balm,eye cream,shaving cream,barrette,wetland,banana,soil,ocean,
2_3,chinese_term,english,地形,wetland,plains,hills,ocean,sunset,carrots,assault,paper collage,squirrel,
2_3,chinese_term,english,地形,swamp,hills,basin,waterfall,sand,stove,ceramics,coat,gorilla,
2_3,chinese_term,english,家具,cooking pot,bed,overhead light,computer,book,cheese,snow,pork chop,planet,
2_3,chinese_term,english,家具,clock,rug,desk,printer,door,tree,waterfall,plains,rice,
2_3,chinese_term,english,服饰,necklace,sandals,dress,contact lenses,lotion,chicken,knife,grass,planet,
2_3,chinese_term,english,服饰,hairpin,shoes,skirt,tattoo,conditioner,tomatoes,chair,beer,sun,
2_3,chinese_term,english,水域,canal,pond,glacier,ice,milk,plateau,chicken,biscuit,microphone,
2_3,chinese_term,english,水域,river,lake,ocean,thunderclouds,coffee,hills,star,printer,bracelet,
2_3,chinese_term,english,生物,bacteria,microorganism,rabbit,sand,thunder,stove,airplane,spoon,bracelet,
2_3,chinese_term,english,生物,rose,frog,virus,lightning,clouds,singing,necklace,chopsticks,coat,
2_3,chinese_term,english,电器,cell phone,lights,water kettle,quilt,desk,tomatoes,grass,coffee,waves,
2_3,chinese_term,english,电器,humidifier,TV,computer,toilet,drawer,cheese,clouds,tea,sunrise,
2_3,chinese_term,english,调味品,vinegar,pepper,salt,baking soda,cream,bear,pen,sewing,drizzle,
2_3,chinese_term,english,调味品,star anise,MSG,chili,almonds,chocolate,train,knife,doll,diamond,
2_3,chinese_term,english,风景,garden,ocean,mountain,rain,waves,carrots,barrette,carpentry,spaceship,
2_3,chinese_term,english,风景,grassland,starry sky,lake,moon,sand,knife,spoon,paper collage,car,
