order,condition,language,implicit_term,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,question_type
3_2,english_term,english,appetizers,french fries,shrimp,breadsticks,pork chop,lettuce,singing,stuffed animal,painting,tree,
3_2,english_term,english,appetizers,onion rings,cheese and crackers,soup,rice,pineapple,typing,baseball,sculpture,flowers,
3_2,english_term,english,beverages,milk,soda,wine,sesame oil,soy sauce,boat,moon,bark,fog,
3_2,english_term,english,beverages,water,tea,beer,gasoline,vegetable oil,bus,sun,leaves,drizzle,
3_2,english_term,english,crafts,carpentry,knitting,painting,ballet,poetry,boat,grass,moon,rain,
3_2,english_term,english,crafts,sculpture,sewing,ceramics,music,literature,bus,seeds,sun,snow,
3_2,english_term,english,crimes,rape,assault,trespassing,spitting,being mean,motorcycle,lamp,apple slices,walrus,
3_2,english_term,english,crimes,kidnapping,arson,speeding,farting,cursing,truck,table,peanuts,deer,
3_2,english_term,english,drugs,aspirin,cocaine,marijuana,potassium,sodium,banana,carpentry,cup,lamp,
3_2,english_term,english,drugs,heroin,caffeine,methamphetamine,vitamins,ammonia,grapefruit,knitting,bowl,table,
3_2,english_term,english,pests,pidgeons,cockroaches,mosquitos,elephants,dragonflies,moon,pillow,cup,river,
3_2,english_term,english,pests,rats,ants,flies,penguins,turtles,sun,bed,bowl,pond,
3_2,english_term,english,precipitation,rain,snow,sleet,clouds,sparkling water,chopsticks,walrus,chocolate bar,pencil,
3_2,english_term,english,precipitation,hail,fog,drizzle,clouds,lake,stove,deer,rice,notepad,
3_2,english_term,english,skills,critical thinking,teamwork,writing,burping,laughing,popcorn,beer,sky,barbie,
3_2,english_term,english,skills,driving,communication,computer coding,sitting,sleeping,carrots,tea,clouds,legos,
3_2,english_term,english,snacks,chips,cookies,apple slices,spaghetti,salad,bear,paper,teamwork,fog,
3_2,english_term,english,snacks,peanuts,popcorn,carrots,steak,salmon,snake,pen,communication,drizzle,
3_2,english_term,english,vehicles,airplane,boat,tractor,stuffed animal,doll,chips,sewing,pencil,juice,
3_2,english_term,english,vehicles,car,spaceship,truck,baseball,barbie,cookies,ceramics,notepad,coffee,
3_2,chinese_term,english,农产品,wheat,milk,beef,cookies,ice cream,snake,pencil,knitting,rain,
3_2,chinese_term,english,农产品,corn,vegetables,livestock,sandwich,pizza,deer,computer,sculpture,sleet,
3_2,chinese_term,english,化妆品,lip gloss,facial mask,eyeliner,body wash,hair brush,stove,starry sky,microphone,desk,
3_2,chinese_term,english,化妆品,concealer,lip balm,eye cream,shaving cream,barrette,wetland,banana,soil,ocean,
3_2,chinese_term,english,地形,lake,basin,highland,waterfall,starry sky,cheese,bowl,theft,hat,
3_2,chinese_term,english,地形,river,plateau,mountains,garden,sunrise,yogurt,rabbit,rape,bicycle,
3_2,chinese_term,english,家具,cooking pot,bed,overhead light,computer,book,cheese,snow,pork chop,planet,
3_2,chinese_term,english,家具,clock,rug,desk,printer,door,tree,waterfall,plains,rice,
3_2,chinese_term,english,服饰,purse,coat,shirt,eyeliner,shampoo,salt,car,hamburger,grapefruit,
3_2,chinese_term,english,服饰,ring,hat,shorts,lipstick,soap,tree,roasted duck,hills,sandwich,
3_2,chinese_term,english,水域,canal,pond,glacier,ice,milk,plateau,chicken,biscuit,microphone,
3_2,chinese_term,english,水域,river,lake,ocean,thunderclouds,coffee,hills,star,printer,bracelet,
3_2,chinese_term,english,生物,animal,insect,virus,mineral,river,baseball,boat,chair,earrings,
3_2,chinese_term,english,生物,plant,fungus,human,stone,mountain,computer programming,motorcycle,barrette,microphone,
3_2,chinese_term,english,电器,cell phone,lights,water kettle,quilt,desk,tomatoes,grass,coffee,waves,
3_2,chinese_term,english,电器,humidifier,TV,computer,toilet,drawer,cheese,clouds,tea,sunrise,
3_2,chinese_term,english,调味品,pepper,sugar,soy sauce,flour,eggs,walrus,notepad,carpentry,snow,
3_2,chinese_term,english,调味品,salt,oyster sauce,cinnamon,chicken,cheese,boat,clouds,painting,chair,
3_2,chinese_term,english,风景,ancient ruins,beach,sunrise,bamboo,grass,chair,chopsticks,pottery,bulldozer,
3_2,chinese_term,english,风景,waterfall,forest,sunset,panda,tree bark,heroin,cup,murder,knitting,
