order,condition,language,implicit_term,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,question_type
1_1,english_term,english,appetizers,soup,salad,breadsticks,steak,pepperoni pizza,cooking,doll,sewing,bark,
1_1,english_term,english,appetizers,french fries,onion rings,chicken wings,hamburger,broccoli,computer programming,blocks,ceramics,leaves,
1_1,english_term,english,beverages,wine,water,juice,oil,vinegar,motorcycle,star,tree,sleet,
1_1,english_term,english,beverages,coffee,beer,tea,soy sauce,gasoline,truck,planet,flowers,hail,
1_1,english_term,english,crafts,carpentry,knitting,painting,ballet,poetry,boat,grass,moon,rain,
1_1,english_term,english,crafts,sculpture,sewing,ceramics,music,literature,bus,seeds,sun,snow,
1_1,english_term,english,crimes,murder,robbery,trespassing,lying,being late,boat,pillow,popcorn,moth,
1_1,english_term,english,crimes,assault,rape,speeding,bluffing,spitting,bus,bed,carrots,monkey,
1_1,english_term,english,drugs,aspirin,cocaine,marijuana,potassium,sodium,banana,carpentry,cup,lamp,
1_1,english_term,english,drugs,heroin,caffeine,methamphetamine,vitamins,ammonia,grapefruit,knitting,bowl,table,
1_1,english_term,english,pests,ants,rats,raccoons,giraffes,ducks,sky,chair,spoon,ocean,
1_1,english_term,english,pests,fleas,mice,mosquitos,butterflies,eagles,clouds,desk,knife,river,
1_1,english_term,english,precipitation,rain,snow,sleet,clouds,sparkling water,chopsticks,walrus,chocolate bar,pencil,
1_1,english_term,english,precipitation,hail,fog,drizzle,clouds,lake,stove,deer,rice,notepad,
1_1,english_term,english,skills,cooking,computer programming,teamwork,eating,walking,chips,wine,star,stuffed animal,
1_1,english_term,english,skills,communication,singing,typing,drinking,going to school,cookies,water,planet,baseball,
1_1,english_term,english,snacks,chips,cookies,apple slices,spaghetti,salad,bear,paper,teamwork,fog,
1_1,english_term,english,snacks,peanuts,popcorn,carrots,steak,salmon,snake,pen,communication,drizzle,
1_1,english_term,english,vehicles,boat,bus,tractor,doll,balloon,apple slices,carpentry,computer,beer,
1_1,english_term,english,vehicles,train,car,spaceship,blocks,legos,peanuts,knitting,television,tea,
1_1,chinese_term,english,农产品,wheat,milk,beef,cookies,ice cream,snake,pencil,knitting,rain,
1_1,chinese_term,english,农产品,corn,vegetables,livestock,sandwich,pizza,deer,computer,sculpture,sleet,
1_1,chinese_term,english,化妆品,lipstick,lotion,blush,shampoo,tampon,carrots,tree,chair,ancient city,
1_1,chinese_term,english,化妆品,eyeliner,eye cream,moisturizer,face wash,bubble bath,yogurt,grass,lake,forest,
1_1,chinese_term,english,地形,lake,basin,highland,waterfall,starry sky,cheese,bowl,theft,hat,
1_1,chinese_term,english,地形,river,plateau,mountains,garden,sunrise,yogurt,rabbit,rape,bicycle,
1_1,chinese_term,english,家具,carpet,sofa,curtains,wall,house,salt,clouds,knife,coat,
1_1,chinese_term,english,家具,overhead light,bed,refrigerator,toilet,bathtub,chicken,tree,reservoir,pencil,
1_1,chinese_term,english,服饰,purse,coat,shirt,eyeliner,shampoo,salt,car,hamburger,grapefruit,
1_1,chinese_term,english,服饰,ring,hat,shorts,lipstick,soap,tree,roasted duck,hills,sandwich,
1_1,chinese_term,english,水域,creek,pond,glacier,rain,soda,mountain,chicken,train,knife,
1_1,chinese_term,english,水域,river,reservoir,sea,snow,beer,valley,tomatoes,bus,chair,
1_1,chinese_term,english,生物,animal,insect,virus,mineral,river,baseball,boat,chair,earrings,
1_1,chinese_term,english,生物,plant,fungus,human,stone,mountain,computer programming,motorcycle,barrette,microphone,
1_1,chinese_term,english,电器,cell phone,microwave,TV,sofa,bed,salt,clouds,wine,grass,
1_1,chinese_term,english,电器,computer,air conditioner,table lamp,chair,pillow,chicken,tree,juice,garden,
1_1,chinese_term,english,调味品,pepper,sugar,soy sauce,flour,eggs,walrus,notepad,carpentry,snow,
1_1,chinese_term,english,调味品,salt,oyster sauce,cinnamon,chicken,cheese,boat,clouds,painting,chair,
1_1,chinese_term,english,风景,mountains,desert,starry sky,rock,tree,yogurt,stove,LSD,truck,
1_1,chinese_term,english,风景,lake,forest,ancient city,soil,land,cheese,chair,cocaine,boat,
