order,condition,language,implicit_term,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,question_type
3_1,english_term,english,appetizers,meatballs,shrimp,soup,mashed potatoes,banana,teamwork,barbie,carpentry,grass,
3_1,english_term,english,appetizers,cheese and crackers,salad,chicken wings,roasted duck,apple,communication,legos,knitting,seeds,
3_1,english_term,english,beverages,wine,water,juice,oil,vinegar,motorcycle,star,tree,sleet,
3_1,english_term,english,beverages,coffee,beer,tea,soy sauce,gasoline,truck,planet,flowers,hail,
3_1,english_term,english,crafts,pottery,drawing,sewing,ballroom dance,poetry,motorcycle,bark,star,fog,
3_1,english_term,english,crafts,knitting,sculpture,paper making,opera,theater,truck,leaves,planet,drizzle,
3_1,english_term,english,crimes,theft,arson,harassment,cursing,lying,bulldozer,chair,chips,bear,
3_1,english_term,english,crimes,murder,abuse,embezzlement,infidelity,farting,bicycle,desk,cookies,snake,
3_1,english_term,english,drugs,cocaine,methamphetamine,aspirin,sulfuric acid,baking soda,chocolate bar,sewing,chopsticks,chair,
3_1,english_term,english,drugs,marijuana,caffeine,alcohol,sodium,nitrogen,rice,ceramics,stove,desk,
3_1,english_term,english,pests,cockroaches,rats,raccoons,dolphins,honeybees,star,lamp,chopsticks,sparkling water,
3_1,english_term,english,pests,termites,mice,fleas,hummingbirds,zebras,planet,table,stove,lake,
3_1,english_term,english,precipitation,sleet,snow,fog,clouds,ocean,spoon,bear,biscuit,paper,
3_1,english_term,english,precipitation,rain,hail,drizzle,clouds,river,knife,snake,sandwich,pen,
3_1,english_term,english,skills,driving,computer coding,writing,grocery shopping,going to a party,apple slices,juice,moon,doll,
3_1,english_term,english,skills,accounting,leadership,singing,sleeping,crying,peanuts,coffee,sun,blocks,
3_1,english_term,english,snacks,cookies,carrots,nuts,fried eggs,roast beef sandwich,moth,computer,cooking,sleet,
3_1,english_term,english,snacks,chips,apple,popcorn,pork chop,potatoes,monkey,television,computer programming,hail,
3_1,english_term,english,vehicles,motorcycle,truck,boat,barbie,stuffed animal,popcorn,painting,paper,wine,
3_1,english_term,english,vehicles,bus,bulldozer,bicycle,legos,soccer ball,carrots,sculpture,pen,water,
3_1,chinese_term,english,农产品,pork,corn,potatoes,chips,soda,legos,airplane,knife,chair,
3_1,chinese_term,english,农产品,lamb,onions,eggs,popcorn,dumpling,communication,bus,singing,tree,
3_1,chinese_term,english,化妆品,eyeshadow,toner,lip balm,soap,bath salts,clouds,desert,kidnapping,pillow,
3_1,chinese_term,english,化妆品,mascara,vaseline,lotion,conditioner,tweezer,mountains,sunset,murder,clock,
3_1,chinese_term,english,地形,swamp,mountains,valley,starry sky,waves,marijuana,chair,dress,turtle,
3_1,chinese_term,english,地形,wetland,canyon,ridge,garden,canal,trash can,painting,rabbit,milk,
3_1,chinese_term,english,家具,trash can,chair,clock,pillow,painting,salt,river,steak,sky,
3_1,chinese_term,english,家具,cabinet,carpet,bookcase,blanket,window,tomatoes,sea,mashed potatoes,flowers,
3_1,chinese_term,english,服饰,barrette,coat,pants,nail polish,eyeshadow,yogurt,waterfall,clouds,moon,
3_1,chinese_term,english,服饰,shoes,bracelets,suit,makeup,bodywash,cheese,sculpture,aspirin,bus,
3_1,chinese_term,english,水域,canal,ocean,river,sleet,wine,plain,tomatoes,tree,stove,
3_1,chinese_term,english,水域,creek,sea,lake,drizzle,juice,forest,cheese,desk,earrings,
3_1,chinese_term,english,生物,cell,plant,animal,rain,hills,cooking,chair,cup,pencil,
3_1,chinese_term,english,生物,human,insect,fungus,cliff,ocean,teamwork,knife,bowl,desk,
3_1,chinese_term,english,电器,refrigerator,electric fan,phone,blanket,couch,tomatoes,ocean,beer,mountain,
3_1,chinese_term,english,电器,washing machine,computer,lamp,table,sink,salt,waterfall,soda,rain,
3_1,chinese_term,english,调味品,cumin,sesame seed,vinegar,yogurt,carrots,moth,television,barbie,hail,
3_1,chinese_term,english,调味品,sesame oil,salt,sugar,milk,apple,motorcycle,stove,stuffed animal,grass,
3_1,chinese_term,english,风景,garden,ocean,mountain,rain,waves,carrots,barrette,carpentry,spaceship,
3_1,chinese_term,english,风景,grassland,starry sky,lake,moon,sand,knife,spoon,paper collage,car,
