order,condition,language,implicit_term,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,question_type
3_3,english_term,english,appetizers,soup,salad,breadsticks,steak,pepperoni pizza,cooking,doll,sewing,bark,
3_3,english_term,english,appetizers,french fries,onion rings,chicken wings,hamburger,broccoli,computer programming,blocks,ceramics,leaves,
3_3,english_term,english,beverages,wine,coffee,juice,vinegar,sesame oil,bulldozer,sky,grass,rain,
3_3,english_term,english,beverages,beer,milk,soda,oil,soy sauce,bicycle,clouds,seeds,snow,
3_3,english_term,english,crafts,paper collage,drawing,sculpture,theater,opera,bulldozer,tree,sky,sleet,
3_3,english_term,english,crafts,ceramics,painting,woodworking,photography,ballet,bicycle,flowers,clouds,hail,
3_3,english_term,english,crimes,murder,robbery,trespassing,lying,being late,boat,pillow,popcorn,moth,
3_3,english_term,english,crimes,assault,rape,speeding,bluffing,spitting,bus,bed,carrots,monkey,
3_3,english_term,english,drugs,LSD,alcohol,marijuana,baking soda,vitamins,biscuit,painting,spoon,pillow,
3_3,english_term,english,drugs,heroin,tylenol,tobacco,ammonia,phosphorus,sandwich,sculpture,knife,bed,
3_3,english_term,english,pests,ants,rats,raccoons,giraffes,ducks,sky,chair,spoon,ocean,
3_3,english_term,english,pests,fleas,mice,mosquitos,butterflies,eagles,clouds,desk,knife,river,
3_3,english_term,english,precipitation,snow,mist,hail,clouds,river,cup,moth,banana,computer,
3_3,english_term,english,precipitation,rain,fog,sleet,clouds,pond,bowl,monkey,grapefruit,television,
3_3,english_term,english,skills,cooking,computer programming,teamwork,eating,walking,chips,wine,star,stuffed animal,
3_3,english_term,english,skills,communication,singing,typing,drinking,going to school,cookies,water,planet,baseball,
3_3,english_term,english,snacks,candy,nuts,fruit,rice,short ribs,walrus,pencil,singing,rain,
3_3,english_term,english,snacks,banana,potato chips,peanuts,bacon,eggplant,deer,notepad,typing,snow,
3_3,english_term,english,vehicles,boat,bus,tractor,doll,balloon,apple slices,carpentry,computer,beer,
3_3,english_term,english,vehicles,train,car,spaceship,blocks,legos,peanuts,knitting,television,tea,
3_3,chinese_term,english,农产品,vegetables,soybeans,eggs,chicken wings,candy,monkey,paper,ceramics,fog,
3_3,chinese_term,english,农产品,cotton,rice,tomatoes,yogurt,cake,typing,toy blocks,car,clouds,
3_3,chinese_term,english,化妆品,lipstick,lotion,blush,shampoo,tampon,carrots,tree,chair,ancient city,
3_3,chinese_term,english,化妆品,eyeliner,eye cream,moisturizer,face wash,bubble bath,yogurt,grass,lake,forest,
3_3,chinese_term,english,地形,wetland,plains,hills,ocean,sunset,carrots,assault,paper collage,squirrel,
3_3,chinese_term,english,地形,swamp,hills,basin,waterfall,sand,stove,ceramics,coat,gorilla,
3_3,chinese_term,english,家具,carpet,sofa,curtains,wall,house,salt,clouds,knife,coat,
3_3,chinese_term,english,家具,overhead light,bed,refrigerator,toilet,bathtub,chicken,tree,reservoir,pencil,
3_3,chinese_term,english,服饰,necklace,sandals,dress,contact lenses,lotion,chicken,knife,grass,planet,
3_3,chinese_term,english,服饰,hairpin,shoes,skirt,tattoo,conditioner,tomatoes,chair,beer,sun,
3_3,chinese_term,english,水域,creek,pond,glacier,rain,soda,mountain,chicken,train,knife,
3_3,chinese_term,english,水域,river,reservoir,sea,snow,beer,valley,tomatoes,bus,chair,
3_3,chinese_term,english,生物,bacteria,microorganism,rabbit,sand,thunder,stove,airplane,spoon,bracelet,
3_3,chinese_term,english,生物,rose,frog,virus,lightning,clouds,singing,necklace,chopsticks,coat,
3_3,chinese_term,english,电器,cell phone,microwave,TV,sofa,bed,salt,clouds,wine,grass,
3_3,chinese_term,english,电器,computer,air conditioner,table lamp,chair,pillow,chicken,tree,juice,garden,
3_3,chinese_term,english,调味品,vinegar,pepper,salt,baking soda,cream,bear,pen,sewing,drizzle,
3_3,chinese_term,english,调味品,star anise,MSG,chili,almonds,chocolate,train,knife,doll,diamond,
3_3,chinese_term,english,风景,mountains,desert,starry sky,rock,tree,yogurt,stove,LSD,truck,
3_3,chinese_term,english,风景,lake,forest,ancient city,soil,land,cheese,chair,cocaine,boat,
