r1,r2,sheet_num,term
red,dislike,12,NA
red,dirty,12,NA
red,tense,12,NA
red,happy,12,NA
red,light,12,NA
red,alive,12,NA
red,exciting,12,NA
red,relaxed,12,NA
red,fast,12,NA
red,fresh,12,NA
red,unripe,12,NA
red,angry,12,NA
red,soft,12,NA
red,jealous,12,NA
red,old,12,NA
red,hot,12,NA
red,sad,12,NA
red,ripe,12,NA
red,slow,12,NA
red,dull,12,NA
red,cold,12,NA
red,passive,12,NA
red,heavy,12,NA
red,submissive,12,NA
red,stale,12,NA
red,aggressive,12,NA
red,active,12,NA
red,calm,12,NA
red,clean,12,NA
red,new,12,NA
red,dead,12,NA
red,hard,12,NA
red,like,12,NA
red,selfless,12,NA
orange,dislike,12,NA
orange,dirty,12,NA
orange,tense,12,NA
orange,happy,12,NA
orange,light,12,NA
orange,alive,12,NA
orange,exciting,12,NA
orange,relaxed,12,NA
orange,fast,12,NA
orange,fresh,12,NA
orange,unripe,12,NA
orange,angry,12,NA
orange,soft,12,NA
orange,jealous,12,NA
orange,old,12,NA
orange,hot,12,NA
orange,sad,12,NA
orange,ripe,12,NA
orange,slow,12,NA
orange,dull,12,NA
orange,cold,12,NA
orange,passive,12,NA
orange,heavy,12,NA
orange,submissive,12,NA
orange,stale,12,NA
orange,aggressive,12,NA
orange,active,12,NA
orange,calm,12,NA
orange,clean,12,NA
orange,new,12,NA
orange,dead,12,NA
orange,hard,12,NA
orange,like,12,NA
orange,selfless,12,NA
green,dislike,12,NA
green,dirty,12,NA
green,tense,12,NA
green,happy,12,NA
green,light,12,NA
green,alive,12,NA
green,exciting,12,NA
green,relaxed,12,NA
green,fast,12,NA
green,fresh,12,NA
green,unripe,12,NA
green,angry,12,NA
green,soft,12,NA
green,jealous,12,NA
green,old,12,NA
green,hot,12,NA
green,sad,12,NA
green,ripe,12,NA
green,slow,12,NA
green,dull,12,NA
green,cold,12,NA
green,passive,12,NA
green,heavy,12,NA
green,submissive,12,NA
green,stale,12,NA
green,aggressive,12,NA
green,active,12,NA
green,calm,12,NA
green,clean,12,NA
green,new,12,NA
green,dead,12,NA
green,hard,12,NA
green,like,12,NA
green,selfless,12,NA
