r1,r2,sheet_num
black,clean,12
black,hot,12
black,soft,12
black,happy,12
black,calm,12
black,fresh,12
black,unripe,12
black,tense,12
black,heavy,12
black,slow,12
black,dead,12
black,selfless,12
black,sad,12
black,dislike,12
black,relaxed,12
black,active,12
black,angry,12
black,jealous,12
black,new,12
black,like,12
black,alive,12
black,submissive,12
black,dull,12
black,aggressive,12
black,exciting,12
black,old,12
black,light,12
black,stale,12
black,passive,12
black,dirty,12
black,hard,12
black,fast,12
black,cold,12
black,ripe,12
white,clean,12
white,hot,12
white,soft,12
white,happy,12
white,calm,12
white,fresh,12
white,unripe,12
white,tense,12
white,heavy,12
white,slow,12
white,dead,12
white,selfless,12
white,sad,12
white,dislike,12
white,relaxed,12
white,active,12
white,angry,12
white,jealous,12
white,new,12
white,like,12
white,alive,12
white,submissive,12
white,dull,12
white,aggressive,12
white,exciting,12
white,old,12
white,light,12
white,stale,12
white,passive,12
white,dirty,12
white,hard,12
white,fast,12
white,cold,12
white,ripe,12
green,clean,12
green,hot,12
green,soft,12
green,happy,12
green,calm,12
green,fresh,12
green,unripe,12
green,tense,12
green,heavy,12
green,slow,12
green,dead,12
green,selfless,12
green,sad,12
green,dislike,12
green,relaxed,12
green,active,12
green,angry,12
green,jealous,12
green,new,12
green,like,12
green,alive,12
green,submissive,12
green,dull,12
green,aggressive,12
green,exciting,12
green,old,12
green,light,12
green,stale,12
green,passive,12
green,dirty,12
green,hard,12
green,fast,12
green,cold,12
green,ripe,12
