r1,r2,sheet_num,term
white,submissive,12,NA
white,jealous,12,NA
white,sad,12,NA
white,tense,12,NA
white,hot,12,NA
white,ripe,12,NA
white,stale,12,NA
white,slow,12,NA
white,aggressive,12,NA
white,clean,12,NA
white,soft,12,NA
white,relaxed,12,NA
white,light,12,NA
white,alive,12,NA
white,dull,12,NA
white,dead,12,NA
white,dirty,12,NA
white,heavy,12,NA
white,old,12,NA
white,disliked,12,NA
white,happy,12,NA
white,active,12,NA
white,liked,12,NA
white,hard,12,NA
white,exciting,12,NA
white,angry,12,NA
white,unripe,12,NA
white,calm,12,NA
white,new,12,NA
white,fresh,12,NA
white,passive,12,NA
white,fast,12,NA
white,cold,12,NA
white,selfless,12,NA
orange,submissive,12,NA
orange,jealous,12,NA
orange,sad,12,NA
orange,tense,12,NA
orange,hot,12,NA
orange,ripe,12,NA
orange,stale,12,NA
orange,slow,12,NA
orange,aggressive,12,NA
orange,clean,12,NA
orange,soft,12,NA
orange,relaxed,12,NA
orange,light,12,NA
orange,alive,12,NA
orange,dull,12,NA
orange,dead,12,NA
orange,dirty,12,NA
orange,heavy,12,NA
orange,old,12,NA
orange,disliked,12,NA
orange,happy,12,NA
orange,active,12,NA
orange,liked,12,NA
orange,hard,12,NA
orange,exciting,12,NA
orange,angry,12,NA
orange,unripe,12,NA
orange,calm,12,NA
orange,new,12,NA
orange,fresh,12,NA
orange,passive,12,NA
orange,fast,12,NA
orange,cold,12,NA
orange,selfless,12,NA
yellow,submissive,12,NA
yellow,jealous,12,NA
yellow,sad,12,NA
yellow,tense,12,NA
yellow,hot,12,NA
yellow,ripe,12,NA
yellow,stale,12,NA
yellow,slow,12,NA
yellow,aggressive,12,NA
yellow,clean,12,NA
yellow,soft,12,NA
yellow,relaxed,12,NA
yellow,light,12,NA
yellow,alive,12,NA
yellow,dull,12,NA
yellow,dead,12,NA
yellow,dirty,12,NA
yellow,heavy,12,NA
yellow,old,12,NA
yellow,disliked,12,NA
yellow,happy,12,NA
yellow,active,12,NA
yellow,liked,12,NA
yellow,hard,12,NA
yellow,exciting,12,NA
yellow,angry,12,NA
yellow,unripe,12,NA
yellow,calm,12,NA
yellow,new,12,NA
yellow,fresh,12,NA
yellow,passive,12,NA
yellow,fast,12,NA
yellow,cold,12,NA
yellow,selfless,12,NA
