r1,r2,sheet_num,term
green,submissive,9,NA
green,jealous,9,NA
green,sad,9,NA
green,tense,9,NA
green,hot,9,NA
green,ripe,9,NA
green,stale,9,NA
green,slow,9,NA
green,aggressive,9,NA
green,clean,9,NA
green,soft,9,NA
green,relaxed,9,NA
green,light,9,NA
green,alive,9,NA
green,dull,9,NA
green,dead,9,NA
green,dirty,9,NA
green,heavy,9,NA
green,old,9,NA
green,disliked,9,NA
green,happy,9,NA
green,active,9,NA
green,liked,9,NA
green,hard,9,NA
green,exciting,9,NA
green,angry,9,NA
green,unripe,9,NA
green,calm,9,NA
green,new,9,NA
green,fresh,9,NA
green,passive,9,NA
green,fast,9,NA
green,cold,9,NA
green,selfless,9,NA
brown,submissive,9,NA
brown,jealous,9,NA
brown,sad,9,NA
brown,tense,9,NA
brown,hot,9,NA
brown,ripe,9,NA
brown,stale,9,NA
brown,slow,9,NA
brown,aggressive,9,NA
brown,clean,9,NA
brown,soft,9,NA
brown,relaxed,9,NA
brown,light,9,NA
brown,alive,9,NA
brown,dull,9,NA
brown,dead,9,NA
brown,dirty,9,NA
brown,heavy,9,NA
brown,old,9,NA
brown,disliked,9,NA
brown,happy,9,NA
brown,active,9,NA
brown,liked,9,NA
brown,hard,9,NA
brown,exciting,9,NA
brown,angry,9,NA
brown,unripe,9,NA
brown,calm,9,NA
brown,new,9,NA
brown,fresh,9,NA
brown,passive,9,NA
brown,fast,9,NA
brown,cold,9,NA
brown,selfless,9,NA
white,submissive,9,NA
white,jealous,9,NA
white,sad,9,NA
white,tense,9,NA
white,hot,9,NA
white,ripe,9,NA
white,stale,9,NA
white,slow,9,NA
white,aggressive,9,NA
white,clean,9,NA
white,soft,9,NA
white,relaxed,9,NA
white,light,9,NA
white,alive,9,NA
white,dull,9,NA
white,dead,9,NA
white,dirty,9,NA
white,heavy,9,NA
white,old,9,NA
white,disliked,9,NA
white,happy,9,NA
white,active,9,NA
white,liked,9,NA
white,hard,9,NA
white,exciting,9,NA
white,angry,9,NA
white,unripe,9,NA
white,calm,9,NA
white,new,9,NA
white,fresh,9,NA
white,passive,9,NA
white,fast,9,NA
white,cold,9,NA
white,selfless,9,NA
