r1,r2,sheet_num
brown,clean,9
brown,hot,9
brown,soft,9
brown,happy,9
brown,calm,9
brown,fresh,9
brown,unripe,9
brown,tense,9
brown,heavy,9
brown,slow,9
brown,dead,9
brown,selfless,9
brown,sad,9
brown,dislike,9
brown,relaxed,9
brown,active,9
brown,angry,9
brown,jealous,9
brown,new,9
brown,like,9
brown,alive,9
brown,submissive,9
brown,dull,9
brown,aggressive,9
brown,exciting,9
brown,old,9
brown,light,9
brown,stale,9
brown,passive,9
brown,dirty,9
brown,hard,9
brown,fast,9
brown,cold,9
brown,ripe,9
red,clean,9
red,hot,9
red,soft,9
red,happy,9
red,calm,9
red,fresh,9
red,unripe,9
red,tense,9
red,heavy,9
red,slow,9
red,dead,9
red,selfless,9
red,sad,9
red,dislike,9
red,relaxed,9
red,active,9
red,angry,9
red,jealous,9
red,new,9
red,like,9
red,alive,9
red,submissive,9
red,dull,9
red,aggressive,9
red,exciting,9
red,old,9
red,light,9
red,stale,9
red,passive,9
red,dirty,9
red,hard,9
red,fast,9
red,cold,9
red,ripe,9
white,clean,9
white,hot,9
white,soft,9
white,happy,9
white,calm,9
white,fresh,9
white,unripe,9
white,tense,9
white,heavy,9
white,slow,9
white,dead,9
white,selfless,9
white,sad,9
white,dislike,9
white,relaxed,9
white,active,9
white,angry,9
white,jealous,9
white,new,9
white,like,9
white,alive,9
white,submissive,9
white,dull,9
white,aggressive,9
white,exciting,9
white,old,9
white,light,9
white,stale,9
white,passive,9
white,dirty,9
white,hard,9
white,fast,9
white,cold,9
white,ripe,9
