r1,r2,sheet_num,term
orange,dislike,9,NA
orange,dirty,9,NA
orange,tense,9,NA
orange,happy,9,NA
orange,light,9,NA
orange,alive,9,NA
orange,exciting,9,NA
orange,relaxed,9,NA
orange,fast,9,NA
orange,fresh,9,NA
orange,unripe,9,NA
orange,angry,9,NA
orange,soft,9,NA
orange,jealous,9,NA
orange,old,9,NA
orange,hot,9,NA
orange,sad,9,NA
orange,ripe,9,NA
orange,slow,9,NA
orange,dull,9,NA
orange,cold,9,NA
orange,passive,9,NA
orange,heavy,9,NA
orange,submissive,9,NA
orange,stale,9,NA
orange,aggressive,9,NA
orange,active,9,NA
orange,calm,9,NA
orange,clean,9,NA
orange,new,9,NA
orange,dead,9,NA
orange,hard,9,NA
orange,like,9,NA
orange,selfless,9,NA
black,dislike,9,NA
black,dirty,9,NA
black,tense,9,NA
black,happy,9,NA
black,light,9,NA
black,alive,9,NA
black,exciting,9,NA
black,relaxed,9,NA
black,fast,9,NA
black,fresh,9,NA
black,unripe,9,NA
black,angry,9,NA
black,soft,9,NA
black,jealous,9,NA
black,old,9,NA
black,hot,9,NA
black,sad,9,NA
black,ripe,9,NA
black,slow,9,NA
black,dull,9,NA
black,cold,9,NA
black,passive,9,NA
black,heavy,9,NA
black,submissive,9,NA
black,stale,9,NA
black,aggressive,9,NA
black,active,9,NA
black,calm,9,NA
black,clean,9,NA
black,new,9,NA
black,dead,9,NA
black,hard,9,NA
black,like,9,NA
black,selfless,9,NA
red,dislike,9,NA
red,dirty,9,NA
red,tense,9,NA
red,happy,9,NA
red,light,9,NA
red,alive,9,NA
red,exciting,9,NA
red,relaxed,9,NA
red,fast,9,NA
red,fresh,9,NA
red,unripe,9,NA
red,angry,9,NA
red,soft,9,NA
red,jealous,9,NA
red,old,9,NA
red,hot,9,NA
red,sad,9,NA
red,ripe,9,NA
red,slow,9,NA
red,dull,9,NA
red,cold,9,NA
red,passive,9,NA
red,heavy,9,NA
red,submissive,9,NA
red,stale,9,NA
red,aggressive,9,NA
red,active,9,NA
red,calm,9,NA
red,clean,9,NA
red,new,9,NA
red,dead,9,NA
red,hard,9,NA
red,like,9,NA
red,selfless,9,NA
