r1,r2,sheet_num,term
green,dislike,29,NA
green,dirty,29,NA
green,tense,29,NA
green,happy,29,NA
green,light,29,NA
green,alive,29,NA
green,exciting,29,NA
green,relaxed,29,NA
green,fast,29,NA
green,fresh,29,NA
green,unripe,29,NA
green,angry,29,NA
green,soft,29,NA
green,jealous,29,NA
green,old,29,NA
green,hot,29,NA
green,sad,29,NA
green,ripe,29,NA
green,slow,29,NA
green,dull,29,NA
green,cold,29,NA
green,passive,29,NA
green,heavy,29,NA
green,submissive,29,NA
green,stale,29,NA
green,aggressive,29,NA
green,active,29,NA
green,calm,29,NA
green,clean,29,NA
green,new,29,NA
green,dead,29,NA
green,hard,29,NA
green,like,29,NA
green,selfless,29,NA
green,dislike,29,NA
green,dirty,29,NA
green,tense,29,NA
green,happy,29,NA
green,light,29,NA
green,alive,29,NA
green,exciting,29,NA
green,relaxed,29,NA
green,fast,29,NA
green,fresh,29,NA
green,unripe,29,NA
green,angry,29,NA
green,soft,29,NA
green,jealous,29,NA
green,old,29,NA
green,hot,29,NA
green,sad,29,NA
green,ripe,29,NA
green,slow,29,NA
green,dull,29,NA
green,cold,29,NA
green,passive,29,NA
green,heavy,29,NA
green,submissive,29,NA
green,stale,29,NA
green,aggressive,29,NA
green,active,29,NA
green,calm,29,NA
green,clean,29,NA
green,new,29,NA
green,dead,29,NA
green,hard,29,NA
green,like,29,NA
green,selfless,29,NA
blue,dislike,29,NA
blue,dirty,29,NA
blue,tense,29,NA
blue,happy,29,NA
blue,light,29,NA
blue,alive,29,NA
blue,exciting,29,NA
blue,relaxed,29,NA
blue,fast,29,NA
blue,fresh,29,NA
blue,unripe,29,NA
blue,angry,29,NA
blue,soft,29,NA
blue,jealous,29,NA
blue,old,29,NA
blue,hot,29,NA
blue,sad,29,NA
blue,ripe,29,NA
blue,slow,29,NA
blue,dull,29,NA
blue,cold,29,NA
blue,passive,29,NA
blue,heavy,29,NA
blue,submissive,29,NA
blue,stale,29,NA
blue,aggressive,29,NA
blue,active,29,NA
blue,calm,29,NA
blue,clean,29,NA
blue,new,29,NA
blue,dead,29,NA
blue,hard,29,NA
blue,like,29,NA
blue,selfless,29,NA
