r1,r2,r3,sheet_num,term
orange,hot,and,29,NA
orange,disliked,and,29,NA
orange,exciting,and,29,NA
orange,stale,and,29,NA
orange,heavy,and,29,NA
orange,active,and,29,NA
orange,soft,and,29,NA
orange,dead,and,29,NA
orange,dirty,and,29,NA
orange,clean,and,29,NA
orange,old,and,29,NA
orange,submissive,and,29,NA
orange,aggressive,and,29,NA
orange,selfless,and,29,NA
orange,liked,and,29,NA
orange,unripe,and,29,NA
orange,angry,and,29,NA
orange,relaxed,and,29,NA
orange,new,and,29,NA
orange,slow,and,29,NA
orange,fast,and,29,NA
orange,jealous,and,29,NA
orange,alive,and,29,NA
orange,tense,and,29,NA
orange,fresh,and,29,NA
orange,hard,and,29,NA
orange,sad,and,29,NA
orange,light,and,29,NA
orange,happy,and,29,NA
orange,ripe,and,29,NA
orange,cold,and,29,NA
orange,dull,and,29,NA
orange,passive,and,29,NA
orange,calm,and,29,NA
green,hot,and,29,NA
green,disliked,and,29,NA
green,exciting,and,29,NA
green,stale,and,29,NA
green,heavy,and,29,NA
green,active,and,29,NA
green,soft,and,29,NA
green,dead,and,29,NA
green,dirty,and,29,NA
green,clean,and,29,NA
green,old,and,29,NA
green,submissive,and,29,NA
green,aggressive,and,29,NA
green,selfless,and,29,NA
green,liked,and,29,NA
green,unripe,and,29,NA
green,angry,and,29,NA
green,relaxed,and,29,NA
green,new,and,29,NA
green,slow,and,29,NA
green,fast,and,29,NA
green,jealous,and,29,NA
green,alive,and,29,NA
green,tense,and,29,NA
green,fresh,and,29,NA
green,hard,and,29,NA
green,sad,and,29,NA
green,light,and,29,NA
green,happy,and,29,NA
green,ripe,and,29,NA
green,cold,and,29,NA
green,dull,and,29,NA
green,passive,and,29,NA
green,calm,and,29,NA
blue,hot,and,29,NA
blue,disliked,and,29,NA
blue,exciting,and,29,NA
blue,stale,and,29,NA
blue,heavy,and,29,NA
blue,active,and,29,NA
blue,soft,and,29,NA
blue,dead,and,29,NA
blue,dirty,and,29,NA
blue,clean,and,29,NA
blue,old,and,29,NA
blue,submissive,and,29,NA
blue,aggressive,and,29,NA
blue,selfless,and,29,NA
blue,liked,and,29,NA
blue,unripe,and,29,NA
blue,angry,and,29,NA
blue,relaxed,and,29,NA
blue,new,and,29,NA
blue,slow,and,29,NA
blue,fast,and,29,NA
blue,jealous,and,29,NA
blue,alive,and,29,NA
blue,tense,and,29,NA
blue,fresh,and,29,NA
blue,hard,and,29,NA
blue,sad,and,29,NA
blue,light,and,29,NA
blue,happy,and,29,NA
blue,ripe,and,29,NA
blue,cold,and,29,NA
blue,dull,and,29,NA
blue,passive,and,29,NA
blue,calm,and,29,NA
"Please type the word ""one""in the box",,,29,NA
"Please type the word ""two""in the box",,,29,NA
"Please type the word ""three""in the box",,,29,NA
