r1,r2,sheet_num
brown,clean,6
brown,hot,6
brown,soft,6
brown,happy,6
brown,calm,6
brown,fresh,6
brown,unripe,6
brown,tense,6
brown,heavy,6
brown,slow,6
brown,dead,6
brown,selfless,6
brown,sad,6
brown,dislike,6
brown,relaxed,6
brown,active,6
brown,angry,6
brown,jealous,6
brown,new,6
brown,like,6
brown,alive,6
brown,submissive,6
brown,dull,6
brown,aggressive,6
brown,exciting,6
brown,old,6
brown,light,6
brown,stale,6
brown,passive,6
brown,dirty,6
brown,hard,6
brown,fast,6
brown,cold,6
brown,ripe,6
purple,clean,6
purple,hot,6
purple,soft,6
purple,happy,6
purple,calm,6
purple,fresh,6
purple,unripe,6
purple,tense,6
purple,heavy,6
purple,slow,6
purple,dead,6
purple,selfless,6
purple,sad,6
purple,dislike,6
purple,relaxed,6
purple,active,6
purple,angry,6
purple,jealous,6
purple,new,6
purple,like,6
purple,alive,6
purple,submissive,6
purple,dull,6
purple,aggressive,6
purple,exciting,6
purple,old,6
purple,light,6
purple,stale,6
purple,passive,6
purple,dirty,6
purple,hard,6
purple,fast,6
purple,cold,6
purple,ripe,6
red,clean,6
red,hot,6
red,soft,6
red,happy,6
red,calm,6
red,fresh,6
red,unripe,6
red,tense,6
red,heavy,6
red,slow,6
red,dead,6
red,selfless,6
red,sad,6
red,dislike,6
red,relaxed,6
red,active,6
red,angry,6
red,jealous,6
red,new,6
red,like,6
red,alive,6
red,submissive,6
red,dull,6
red,aggressive,6
red,exciting,6
red,old,6
red,light,6
red,stale,6
red,passive,6
red,dirty,6
red,hard,6
red,fast,6
red,cold,6
red,ripe,6
