r1,r2,r3,sheet_num,term
yellow,hot,and,6,NA
yellow,disliked,and,6,NA
yellow,exciting,and,6,NA
yellow,stale,and,6,NA
yellow,heavy,and,6,NA
yellow,active,and,6,NA
yellow,soft,and,6,NA
yellow,dead,and,6,NA
yellow,dirty,and,6,NA
yellow,clean,and,6,NA
yellow,old,and,6,NA
yellow,submissive,and,6,NA
yellow,aggressive,and,6,NA
yellow,selfless,and,6,NA
yellow,liked,and,6,NA
yellow,unripe,and,6,NA
yellow,angry,and,6,NA
yellow,relaxed,and,6,NA
yellow,new,and,6,NA
yellow,slow,and,6,NA
yellow,fast,and,6,NA
yellow,jealous,and,6,NA
yellow,alive,and,6,NA
yellow,tense,and,6,NA
yellow,fresh,and,6,NA
yellow,hard,and,6,NA
yellow,sad,and,6,NA
yellow,light,and,6,NA
yellow,happy,and,6,NA
yellow,ripe,and,6,NA
yellow,cold,and,6,NA
yellow,dull,and,6,NA
yellow,passive,and,6,NA
yellow,calm,and,6,NA
brown,hot,and,6,NA
brown,disliked,and,6,NA
brown,exciting,and,6,NA
brown,stale,and,6,NA
brown,heavy,and,6,NA
brown,active,and,6,NA
brown,soft,and,6,NA
brown,dead,and,6,NA
brown,dirty,and,6,NA
brown,clean,and,6,NA
brown,old,and,6,NA
brown,submissive,and,6,NA
brown,aggressive,and,6,NA
brown,selfless,and,6,NA
brown,liked,and,6,NA
brown,unripe,and,6,NA
brown,angry,and,6,NA
brown,relaxed,and,6,NA
brown,new,and,6,NA
brown,slow,and,6,NA
brown,fast,and,6,NA
brown,jealous,and,6,NA
brown,alive,and,6,NA
brown,tense,and,6,NA
brown,fresh,and,6,NA
brown,hard,and,6,NA
brown,sad,and,6,NA
brown,light,and,6,NA
brown,happy,and,6,NA
brown,ripe,and,6,NA
brown,cold,and,6,NA
brown,dull,and,6,NA
brown,passive,and,6,NA
brown,calm,and,6,NA
green,hot,and,6,NA
green,disliked,and,6,NA
green,exciting,and,6,NA
green,stale,and,6,NA
green,heavy,and,6,NA
green,active,and,6,NA
green,soft,and,6,NA
green,dead,and,6,NA
green,dirty,and,6,NA
green,clean,and,6,NA
green,old,and,6,NA
green,submissive,and,6,NA
green,aggressive,and,6,NA
green,selfless,and,6,NA
green,liked,and,6,NA
green,unripe,and,6,NA
green,angry,and,6,NA
green,relaxed,and,6,NA
green,new,and,6,NA
green,slow,and,6,NA
green,fast,and,6,NA
green,jealous,and,6,NA
green,alive,and,6,NA
green,tense,and,6,NA
green,fresh,and,6,NA
green,hard,and,6,NA
green,sad,and,6,NA
green,light,and,6,NA
green,happy,and,6,NA
green,ripe,and,6,NA
green,cold,and,6,NA
green,dull,and,6,NA
green,passive,and,6,NA
green,calm,and,6,NA
"Please type the word ""one""in the box",,,6,NA
"Please type the word ""two""in the box",,,6,NA
"Please type the word ""three""in the box",,,6,NA
