r1,r2,sheet_num,term
red,dislike,6,NA
red,dirty,6,NA
red,tense,6,NA
red,happy,6,NA
red,light,6,NA
red,alive,6,NA
red,exciting,6,NA
red,relaxed,6,NA
red,fast,6,NA
red,fresh,6,NA
red,unripe,6,NA
red,angry,6,NA
red,soft,6,NA
red,jealous,6,NA
red,old,6,NA
red,hot,6,NA
red,sad,6,NA
red,ripe,6,NA
red,slow,6,NA
red,dull,6,NA
red,cold,6,NA
red,passive,6,NA
red,heavy,6,NA
red,submissive,6,NA
red,stale,6,NA
red,aggressive,6,NA
red,active,6,NA
red,calm,6,NA
red,clean,6,NA
red,new,6,NA
red,dead,6,NA
red,hard,6,NA
red,like,6,NA
red,selfless,6,NA
white,dislike,6,NA
white,dirty,6,NA
white,tense,6,NA
white,happy,6,NA
white,light,6,NA
white,alive,6,NA
white,exciting,6,NA
white,relaxed,6,NA
white,fast,6,NA
white,fresh,6,NA
white,unripe,6,NA
white,angry,6,NA
white,soft,6,NA
white,jealous,6,NA
white,old,6,NA
white,hot,6,NA
white,sad,6,NA
white,ripe,6,NA
white,slow,6,NA
white,dull,6,NA
white,cold,6,NA
white,passive,6,NA
white,heavy,6,NA
white,submissive,6,NA
white,stale,6,NA
white,aggressive,6,NA
white,active,6,NA
white,calm,6,NA
white,clean,6,NA
white,new,6,NA
white,dead,6,NA
white,hard,6,NA
white,like,6,NA
white,selfless,6,NA
yellow,dislike,6,NA
yellow,dirty,6,NA
yellow,tense,6,NA
yellow,happy,6,NA
yellow,light,6,NA
yellow,alive,6,NA
yellow,exciting,6,NA
yellow,relaxed,6,NA
yellow,fast,6,NA
yellow,fresh,6,NA
yellow,unripe,6,NA
yellow,angry,6,NA
yellow,soft,6,NA
yellow,jealous,6,NA
yellow,old,6,NA
yellow,hot,6,NA
yellow,sad,6,NA
yellow,ripe,6,NA
yellow,slow,6,NA
yellow,dull,6,NA
yellow,cold,6,NA
yellow,passive,6,NA
yellow,heavy,6,NA
yellow,submissive,6,NA
yellow,stale,6,NA
yellow,aggressive,6,NA
yellow,active,6,NA
yellow,calm,6,NA
yellow,clean,6,NA
yellow,new,6,NA
yellow,dead,6,NA
yellow,hard,6,NA
yellow,like,6,NA
yellow,selfless,6,NA
