r1,r2,sheet_num
orange,clean,3
orange,hot,3
orange,soft,3
orange,happy,3
orange,calm,3
orange,fresh,3
orange,unripe,3
orange,tense,3
orange,heavy,3
orange,slow,3
orange,dead,3
orange,selfless,3
orange,sad,3
orange,dislike,3
orange,relaxed,3
orange,active,3
orange,angry,3
orange,jealous,3
orange,new,3
orange,like,3
orange,alive,3
orange,submissive,3
orange,dull,3
orange,aggressive,3
orange,exciting,3
orange,old,3
orange,light,3
orange,stale,3
orange,passive,3
orange,dirty,3
orange,hard,3
orange,fast,3
orange,cold,3
orange,ripe,3
black,clean,3
black,hot,3
black,soft,3
black,happy,3
black,calm,3
black,fresh,3
black,unripe,3
black,tense,3
black,heavy,3
black,slow,3
black,dead,3
black,selfless,3
black,sad,3
black,dislike,3
black,relaxed,3
black,active,3
black,angry,3
black,jealous,3
black,new,3
black,like,3
black,alive,3
black,submissive,3
black,dull,3
black,aggressive,3
black,exciting,3
black,old,3
black,light,3
black,stale,3
black,passive,3
black,dirty,3
black,hard,3
black,fast,3
black,cold,3
black,ripe,3
yellow,clean,3
yellow,hot,3
yellow,soft,3
yellow,happy,3
yellow,calm,3
yellow,fresh,3
yellow,unripe,3
yellow,tense,3
yellow,heavy,3
yellow,slow,3
yellow,dead,3
yellow,selfless,3
yellow,sad,3
yellow,dislike,3
yellow,relaxed,3
yellow,active,3
yellow,angry,3
yellow,jealous,3
yellow,new,3
yellow,like,3
yellow,alive,3
yellow,submissive,3
yellow,dull,3
yellow,aggressive,3
yellow,exciting,3
yellow,old,3
yellow,light,3
yellow,stale,3
yellow,passive,3
yellow,dirty,3
yellow,hard,3
yellow,fast,3
yellow,cold,3
yellow,ripe,3
