r1,r2,sheet_num,term
green,dislike,3,NA
green,dirty,3,NA
green,tense,3,NA
green,happy,3,NA
green,light,3,NA
green,alive,3,NA
green,exciting,3,NA
green,relaxed,3,NA
green,fast,3,NA
green,fresh,3,NA
green,unripe,3,NA
green,angry,3,NA
green,soft,3,NA
green,jealous,3,NA
green,old,3,NA
green,hot,3,NA
green,sad,3,NA
green,ripe,3,NA
green,slow,3,NA
green,dull,3,NA
green,cold,3,NA
green,passive,3,NA
green,heavy,3,NA
green,submissive,3,NA
green,stale,3,NA
green,aggressive,3,NA
green,active,3,NA
green,calm,3,NA
green,clean,3,NA
green,new,3,NA
green,dead,3,NA
green,hard,3,NA
green,like,3,NA
green,selfless,3,NA
purple,dislike,3,NA
purple,dirty,3,NA
purple,tense,3,NA
purple,happy,3,NA
purple,light,3,NA
purple,alive,3,NA
purple,exciting,3,NA
purple,relaxed,3,NA
purple,fast,3,NA
purple,fresh,3,NA
purple,unripe,3,NA
purple,angry,3,NA
purple,soft,3,NA
purple,jealous,3,NA
purple,old,3,NA
purple,hot,3,NA
purple,sad,3,NA
purple,ripe,3,NA
purple,slow,3,NA
purple,dull,3,NA
purple,cold,3,NA
purple,passive,3,NA
purple,heavy,3,NA
purple,submissive,3,NA
purple,stale,3,NA
purple,aggressive,3,NA
purple,active,3,NA
purple,calm,3,NA
purple,clean,3,NA
purple,new,3,NA
purple,dead,3,NA
purple,hard,3,NA
purple,like,3,NA
purple,selfless,3,NA
white,dislike,3,NA
white,dirty,3,NA
white,tense,3,NA
white,happy,3,NA
white,light,3,NA
white,alive,3,NA
white,exciting,3,NA
white,relaxed,3,NA
white,fast,3,NA
white,fresh,3,NA
white,unripe,3,NA
white,angry,3,NA
white,soft,3,NA
white,jealous,3,NA
white,old,3,NA
white,hot,3,NA
white,sad,3,NA
white,ripe,3,NA
white,slow,3,NA
white,dull,3,NA
white,cold,3,NA
white,passive,3,NA
white,heavy,3,NA
white,submissive,3,NA
white,stale,3,NA
white,aggressive,3,NA
white,active,3,NA
white,calm,3,NA
white,clean,3,NA
white,new,3,NA
white,dead,3,NA
white,hard,3,NA
white,like,3,NA
white,selfless,3,NA
