r1,r2,sheet_num,term
black,submissive,3,NA
black,jealous,3,NA
black,sad,3,NA
black,tense,3,NA
black,hot,3,NA
black,ripe,3,NA
black,stale,3,NA
black,slow,3,NA
black,aggressive,3,NA
black,clean,3,NA
black,soft,3,NA
black,relaxed,3,NA
black,light,3,NA
black,alive,3,NA
black,dull,3,NA
black,dead,3,NA
black,dirty,3,NA
black,heavy,3,NA
black,old,3,NA
black,disliked,3,NA
black,happy,3,NA
black,active,3,NA
black,liked,3,NA
black,hard,3,NA
black,exciting,3,NA
black,angry,3,NA
black,unripe,3,NA
black,calm,3,NA
black,new,3,NA
black,fresh,3,NA
black,passive,3,NA
black,fast,3,NA
black,cold,3,NA
black,selfless,3,NA
red,submissive,3,NA
red,jealous,3,NA
red,sad,3,NA
red,tense,3,NA
red,hot,3,NA
red,ripe,3,NA
red,stale,3,NA
red,slow,3,NA
red,aggressive,3,NA
red,clean,3,NA
red,soft,3,NA
red,relaxed,3,NA
red,light,3,NA
red,alive,3,NA
red,dull,3,NA
red,dead,3,NA
red,dirty,3,NA
red,heavy,3,NA
red,old,3,NA
red,disliked,3,NA
red,happy,3,NA
red,active,3,NA
red,liked,3,NA
red,hard,3,NA
red,exciting,3,NA
red,angry,3,NA
red,unripe,3,NA
red,calm,3,NA
red,new,3,NA
red,fresh,3,NA
red,passive,3,NA
red,fast,3,NA
red,cold,3,NA
red,selfless,3,NA
yellow,submissive,3,NA
yellow,jealous,3,NA
yellow,sad,3,NA
yellow,tense,3,NA
yellow,hot,3,NA
yellow,ripe,3,NA
yellow,stale,3,NA
yellow,slow,3,NA
yellow,aggressive,3,NA
yellow,clean,3,NA
yellow,soft,3,NA
yellow,relaxed,3,NA
yellow,light,3,NA
yellow,alive,3,NA
yellow,dull,3,NA
yellow,dead,3,NA
yellow,dirty,3,NA
yellow,heavy,3,NA
yellow,old,3,NA
yellow,disliked,3,NA
yellow,happy,3,NA
yellow,active,3,NA
yellow,liked,3,NA
yellow,hard,3,NA
yellow,exciting,3,NA
yellow,angry,3,NA
yellow,unripe,3,NA
yellow,calm,3,NA
yellow,new,3,NA
yellow,fresh,3,NA
yellow,passive,3,NA
yellow,fast,3,NA
yellow,cold,3,NA
yellow,selfless,3,NA
