r1,r2,sheet_num,term
white,submissive,20,NA
white,jealous,20,NA
white,sad,20,NA
white,tense,20,NA
white,hot,20,NA
white,ripe,20,NA
white,stale,20,NA
white,slow,20,NA
white,aggressive,20,NA
white,clean,20,NA
white,soft,20,NA
white,relaxed,20,NA
white,light,20,NA
white,alive,20,NA
white,dull,20,NA
white,dead,20,NA
white,dirty,20,NA
white,heavy,20,NA
white,old,20,NA
white,disliked,20,NA
white,happy,20,NA
white,active,20,NA
white,liked,20,NA
white,hard,20,NA
white,exciting,20,NA
white,angry,20,NA
white,unripe,20,NA
white,calm,20,NA
white,new,20,NA
white,fresh,20,NA
white,passive,20,NA
white,fast,20,NA
white,cold,20,NA
white,selfless,20,NA
red,submissive,20,NA
red,jealous,20,NA
red,sad,20,NA
red,tense,20,NA
red,hot,20,NA
red,ripe,20,NA
red,stale,20,NA
red,slow,20,NA
red,aggressive,20,NA
red,clean,20,NA
red,soft,20,NA
red,relaxed,20,NA
red,light,20,NA
red,alive,20,NA
red,dull,20,NA
red,dead,20,NA
red,dirty,20,NA
red,heavy,20,NA
red,old,20,NA
red,disliked,20,NA
red,happy,20,NA
red,active,20,NA
red,liked,20,NA
red,hard,20,NA
red,exciting,20,NA
red,angry,20,NA
red,unripe,20,NA
red,calm,20,NA
red,new,20,NA
red,fresh,20,NA
red,passive,20,NA
red,fast,20,NA
red,cold,20,NA
red,selfless,20,NA
green,submissive,20,NA
green,jealous,20,NA
green,sad,20,NA
green,tense,20,NA
green,hot,20,NA
green,ripe,20,NA
green,stale,20,NA
green,slow,20,NA
green,aggressive,20,NA
green,clean,20,NA
green,soft,20,NA
green,relaxed,20,NA
green,light,20,NA
green,alive,20,NA
green,dull,20,NA
green,dead,20,NA
green,dirty,20,NA
green,heavy,20,NA
green,old,20,NA
green,disliked,20,NA
green,happy,20,NA
green,active,20,NA
green,liked,20,NA
green,hard,20,NA
green,exciting,20,NA
green,angry,20,NA
green,unripe,20,NA
green,calm,20,NA
green,new,20,NA
green,fresh,20,NA
green,passive,20,NA
green,fast,20,NA
green,cold,20,NA
green,selfless,20,NA
