r1,r2,sheet_num,term
orange,dislike,20,NA
orange,dirty,20,NA
orange,tense,20,NA
orange,happy,20,NA
orange,light,20,NA
orange,alive,20,NA
orange,exciting,20,NA
orange,relaxed,20,NA
orange,fast,20,NA
orange,fresh,20,NA
orange,unripe,20,NA
orange,angry,20,NA
orange,soft,20,NA
orange,jealous,20,NA
orange,old,20,NA
orange,hot,20,NA
orange,sad,20,NA
orange,ripe,20,NA
orange,slow,20,NA
orange,dull,20,NA
orange,cold,20,NA
orange,passive,20,NA
orange,heavy,20,NA
orange,submissive,20,NA
orange,stale,20,NA
orange,aggressive,20,NA
orange,active,20,NA
orange,calm,20,NA
orange,clean,20,NA
orange,new,20,NA
orange,dead,20,NA
orange,hard,20,NA
orange,like,20,NA
orange,selfless,20,NA
purple,dislike,20,NA
purple,dirty,20,NA
purple,tense,20,NA
purple,happy,20,NA
purple,light,20,NA
purple,alive,20,NA
purple,exciting,20,NA
purple,relaxed,20,NA
purple,fast,20,NA
purple,fresh,20,NA
purple,unripe,20,NA
purple,angry,20,NA
purple,soft,20,NA
purple,jealous,20,NA
purple,old,20,NA
purple,hot,20,NA
purple,sad,20,NA
purple,ripe,20,NA
purple,slow,20,NA
purple,dull,20,NA
purple,cold,20,NA
purple,passive,20,NA
purple,heavy,20,NA
purple,submissive,20,NA
purple,stale,20,NA
purple,aggressive,20,NA
purple,active,20,NA
purple,calm,20,NA
purple,clean,20,NA
purple,new,20,NA
purple,dead,20,NA
purple,hard,20,NA
purple,like,20,NA
purple,selfless,20,NA
brown,dislike,20,NA
brown,dirty,20,NA
brown,tense,20,NA
brown,happy,20,NA
brown,light,20,NA
brown,alive,20,NA
brown,exciting,20,NA
brown,relaxed,20,NA
brown,fast,20,NA
brown,fresh,20,NA
brown,unripe,20,NA
brown,angry,20,NA
brown,soft,20,NA
brown,jealous,20,NA
brown,old,20,NA
brown,hot,20,NA
brown,sad,20,NA
brown,ripe,20,NA
brown,slow,20,NA
brown,dull,20,NA
brown,cold,20,NA
brown,passive,20,NA
brown,heavy,20,NA
brown,submissive,20,NA
brown,stale,20,NA
brown,aggressive,20,NA
brown,active,20,NA
brown,calm,20,NA
brown,clean,20,NA
brown,new,20,NA
brown,dead,20,NA
brown,hard,20,NA
brown,like,20,NA
brown,selfless,20,NA
