r1,r2,sheet_num
purple,clean,20
purple,hot,20
purple,soft,20
purple,happy,20
purple,calm,20
purple,fresh,20
purple,unripe,20
purple,tense,20
purple,heavy,20
purple,slow,20
purple,dead,20
purple,selfless,20
purple,sad,20
purple,dislike,20
purple,relaxed,20
purple,active,20
purple,angry,20
purple,jealous,20
purple,new,20
purple,like,20
purple,alive,20
purple,submissive,20
purple,dull,20
purple,aggressive,20
purple,exciting,20
purple,old,20
purple,light,20
purple,stale,20
purple,passive,20
purple,dirty,20
purple,hard,20
purple,fast,20
purple,cold,20
purple,ripe,20
brown,clean,20
brown,hot,20
brown,soft,20
brown,happy,20
brown,calm,20
brown,fresh,20
brown,unripe,20
brown,tense,20
brown,heavy,20
brown,slow,20
brown,dead,20
brown,selfless,20
brown,sad,20
brown,dislike,20
brown,relaxed,20
brown,active,20
brown,angry,20
brown,jealous,20
brown,new,20
brown,like,20
brown,alive,20
brown,submissive,20
brown,dull,20
brown,aggressive,20
brown,exciting,20
brown,old,20
brown,light,20
brown,stale,20
brown,passive,20
brown,dirty,20
brown,hard,20
brown,fast,20
brown,cold,20
brown,ripe,20
yellow,clean,20
yellow,hot,20
yellow,soft,20
yellow,happy,20
yellow,calm,20
yellow,fresh,20
yellow,unripe,20
yellow,tense,20
yellow,heavy,20
yellow,slow,20
yellow,dead,20
yellow,selfless,20
yellow,sad,20
yellow,dislike,20
yellow,relaxed,20
yellow,active,20
yellow,angry,20
yellow,jealous,20
yellow,new,20
yellow,like,20
yellow,alive,20
yellow,submissive,20
yellow,dull,20
yellow,aggressive,20
yellow,exciting,20
yellow,old,20
yellow,light,20
yellow,stale,20
yellow,passive,20
yellow,dirty,20
yellow,hard,20
yellow,fast,20
yellow,cold,20
yellow,ripe,20
