r1,r2,sheet_num
white,clean,24
white,hot,24
white,soft,24
white,happy,24
white,calm,24
white,fresh,24
white,unripe,24
white,tense,24
white,heavy,24
white,slow,24
white,dead,24
white,selfless,24
white,sad,24
white,dislike,24
white,relaxed,24
white,active,24
white,angry,24
white,jealous,24
white,new,24
white,like,24
white,alive,24
white,submissive,24
white,dull,24
white,aggressive,24
white,exciting,24
white,old,24
white,light,24
white,stale,24
white,passive,24
white,dirty,24
white,hard,24
white,fast,24
white,cold,24
white,ripe,24
purple,clean,24
purple,hot,24
purple,soft,24
purple,happy,24
purple,calm,24
purple,fresh,24
purple,unripe,24
purple,tense,24
purple,heavy,24
purple,slow,24
purple,dead,24
purple,selfless,24
purple,sad,24
purple,dislike,24
purple,relaxed,24
purple,active,24
purple,angry,24
purple,jealous,24
purple,new,24
purple,like,24
purple,alive,24
purple,submissive,24
purple,dull,24
purple,aggressive,24
purple,exciting,24
purple,old,24
purple,light,24
purple,stale,24
purple,passive,24
purple,dirty,24
purple,hard,24
purple,fast,24
purple,cold,24
purple,ripe,24
red,clean,24
red,hot,24
red,soft,24
red,happy,24
red,calm,24
red,fresh,24
red,unripe,24
red,tense,24
red,heavy,24
red,slow,24
red,dead,24
red,selfless,24
red,sad,24
red,dislike,24
red,relaxed,24
red,active,24
red,angry,24
red,jealous,24
red,new,24
red,like,24
red,alive,24
red,submissive,24
red,dull,24
red,aggressive,24
red,exciting,24
red,old,24
red,light,24
red,stale,24
red,passive,24
red,dirty,24
red,hard,24
red,fast,24
red,cold,24
red,ripe,24
