r1,r2,sheet_num,term
purple,submissive,24,NA
purple,jealous,24,NA
purple,sad,24,NA
purple,tense,24,NA
purple,hot,24,NA
purple,ripe,24,NA
purple,stale,24,NA
purple,slow,24,NA
purple,aggressive,24,NA
purple,clean,24,NA
purple,soft,24,NA
purple,relaxed,24,NA
purple,light,24,NA
purple,alive,24,NA
purple,dull,24,NA
purple,dead,24,NA
purple,dirty,24,NA
purple,heavy,24,NA
purple,old,24,NA
purple,disliked,24,NA
purple,happy,24,NA
purple,active,24,NA
purple,liked,24,NA
purple,hard,24,NA
purple,exciting,24,NA
purple,angry,24,NA
purple,unripe,24,NA
purple,calm,24,NA
purple,new,24,NA
purple,fresh,24,NA
purple,passive,24,NA
purple,fast,24,NA
purple,cold,24,NA
purple,selfless,24,NA
brown,submissive,24,NA
brown,jealous,24,NA
brown,sad,24,NA
brown,tense,24,NA
brown,hot,24,NA
brown,ripe,24,NA
brown,stale,24,NA
brown,slow,24,NA
brown,aggressive,24,NA
brown,clean,24,NA
brown,soft,24,NA
brown,relaxed,24,NA
brown,light,24,NA
brown,alive,24,NA
brown,dull,24,NA
brown,dead,24,NA
brown,dirty,24,NA
brown,heavy,24,NA
brown,old,24,NA
brown,disliked,24,NA
brown,happy,24,NA
brown,active,24,NA
brown,liked,24,NA
brown,hard,24,NA
brown,exciting,24,NA
brown,angry,24,NA
brown,unripe,24,NA
brown,calm,24,NA
brown,new,24,NA
brown,fresh,24,NA
brown,passive,24,NA
brown,fast,24,NA
brown,cold,24,NA
brown,selfless,24,NA
blue,submissive,24,NA
blue,jealous,24,NA
blue,sad,24,NA
blue,tense,24,NA
blue,hot,24,NA
blue,ripe,24,NA
blue,stale,24,NA
blue,slow,24,NA
blue,aggressive,24,NA
blue,clean,24,NA
blue,soft,24,NA
blue,relaxed,24,NA
blue,light,24,NA
blue,alive,24,NA
blue,dull,24,NA
blue,dead,24,NA
blue,dirty,24,NA
blue,heavy,24,NA
blue,old,24,NA
blue,disliked,24,NA
blue,happy,24,NA
blue,active,24,NA
blue,liked,24,NA
blue,hard,24,NA
blue,exciting,24,NA
blue,angry,24,NA
blue,unripe,24,NA
blue,calm,24,NA
blue,new,24,NA
blue,fresh,24,NA
blue,passive,24,NA
blue,fast,24,NA
blue,cold,24,NA
blue,selfless,24,NA
