r1,r2,sheet_num,term
orange,dislike,24,NA
orange,dirty,24,NA
orange,tense,24,NA
orange,happy,24,NA
orange,light,24,NA
orange,alive,24,NA
orange,exciting,24,NA
orange,relaxed,24,NA
orange,fast,24,NA
orange,fresh,24,NA
orange,unripe,24,NA
orange,angry,24,NA
orange,soft,24,NA
orange,jealous,24,NA
orange,old,24,NA
orange,hot,24,NA
orange,sad,24,NA
orange,ripe,24,NA
orange,slow,24,NA
orange,dull,24,NA
orange,cold,24,NA
orange,passive,24,NA
orange,heavy,24,NA
orange,submissive,24,NA
orange,stale,24,NA
orange,aggressive,24,NA
orange,active,24,NA
orange,calm,24,NA
orange,clean,24,NA
orange,new,24,NA
orange,dead,24,NA
orange,hard,24,NA
orange,like,24,NA
orange,selfless,24,NA
red,dislike,24,NA
red,dirty,24,NA
red,tense,24,NA
red,happy,24,NA
red,light,24,NA
red,alive,24,NA
red,exciting,24,NA
red,relaxed,24,NA
red,fast,24,NA
red,fresh,24,NA
red,unripe,24,NA
red,angry,24,NA
red,soft,24,NA
red,jealous,24,NA
red,old,24,NA
red,hot,24,NA
red,sad,24,NA
red,ripe,24,NA
red,slow,24,NA
red,dull,24,NA
red,cold,24,NA
red,passive,24,NA
red,heavy,24,NA
red,submissive,24,NA
red,stale,24,NA
red,aggressive,24,NA
red,active,24,NA
red,calm,24,NA
red,clean,24,NA
red,new,24,NA
red,dead,24,NA
red,hard,24,NA
red,like,24,NA
red,selfless,24,NA
yellow,dislike,24,NA
yellow,dirty,24,NA
yellow,tense,24,NA
yellow,happy,24,NA
yellow,light,24,NA
yellow,alive,24,NA
yellow,exciting,24,NA
yellow,relaxed,24,NA
yellow,fast,24,NA
yellow,fresh,24,NA
yellow,unripe,24,NA
yellow,angry,24,NA
yellow,soft,24,NA
yellow,jealous,24,NA
yellow,old,24,NA
yellow,hot,24,NA
yellow,sad,24,NA
yellow,ripe,24,NA
yellow,slow,24,NA
yellow,dull,24,NA
yellow,cold,24,NA
yellow,passive,24,NA
yellow,heavy,24,NA
yellow,submissive,24,NA
yellow,stale,24,NA
yellow,aggressive,24,NA
yellow,active,24,NA
yellow,calm,24,NA
yellow,clean,24,NA
yellow,new,24,NA
yellow,dead,24,NA
yellow,hard,24,NA
yellow,like,24,NA
yellow,selfless,24,NA
