r1,r2,sheet_num
yellow,clean,15
yellow,hot,15
yellow,soft,15
yellow,happy,15
yellow,calm,15
yellow,fresh,15
yellow,unripe,15
yellow,tense,15
yellow,heavy,15
yellow,slow,15
yellow,dead,15
yellow,selfless,15
yellow,sad,15
yellow,dislike,15
yellow,relaxed,15
yellow,active,15
yellow,angry,15
yellow,jealous,15
yellow,new,15
yellow,like,15
yellow,alive,15
yellow,submissive,15
yellow,dull,15
yellow,aggressive,15
yellow,exciting,15
yellow,old,15
yellow,light,15
yellow,stale,15
yellow,passive,15
yellow,dirty,15
yellow,hard,15
yellow,fast,15
yellow,cold,15
yellow,ripe,15
black,clean,15
black,hot,15
black,soft,15
black,happy,15
black,calm,15
black,fresh,15
black,unripe,15
black,tense,15
black,heavy,15
black,slow,15
black,dead,15
black,selfless,15
black,sad,15
black,dislike,15
black,relaxed,15
black,active,15
black,angry,15
black,jealous,15
black,new,15
black,like,15
black,alive,15
black,submissive,15
black,dull,15
black,aggressive,15
black,exciting,15
black,old,15
black,light,15
black,stale,15
black,passive,15
black,dirty,15
black,hard,15
black,fast,15
black,cold,15
black,ripe,15
green,clean,15
green,hot,15
green,soft,15
green,happy,15
green,calm,15
green,fresh,15
green,unripe,15
green,tense,15
green,heavy,15
green,slow,15
green,dead,15
green,selfless,15
green,sad,15
green,dislike,15
green,relaxed,15
green,active,15
green,angry,15
green,jealous,15
green,new,15
green,like,15
green,alive,15
green,submissive,15
green,dull,15
green,aggressive,15
green,exciting,15
green,old,15
green,light,15
green,stale,15
green,passive,15
green,dirty,15
green,hard,15
green,fast,15
green,cold,15
green,ripe,15
