r1,r2,r3,sheet_num,term
purple,hot,and,15,NA
purple,disliked,and,15,NA
purple,exciting,and,15,NA
purple,stale,and,15,NA
purple,heavy,and,15,NA
purple,active,and,15,NA
purple,soft,and,15,NA
purple,dead,and,15,NA
purple,dirty,and,15,NA
purple,clean,and,15,NA
purple,old,and,15,NA
purple,submissive,and,15,NA
purple,aggressive,and,15,NA
purple,selfless,and,15,NA
purple,liked,and,15,NA
purple,unripe,and,15,NA
purple,angry,and,15,NA
purple,relaxed,and,15,NA
purple,new,and,15,NA
purple,slow,and,15,NA
purple,fast,and,15,NA
purple,jealous,and,15,NA
purple,alive,and,15,NA
purple,tense,and,15,NA
purple,fresh,and,15,NA
purple,hard,and,15,NA
purple,sad,and,15,NA
purple,light,and,15,NA
purple,happy,and,15,NA
purple,ripe,and,15,NA
purple,cold,and,15,NA
purple,dull,and,15,NA
purple,passive,and,15,NA
purple,calm,and,15,NA
orange,hot,and,15,NA
orange,disliked,and,15,NA
orange,exciting,and,15,NA
orange,stale,and,15,NA
orange,heavy,and,15,NA
orange,active,and,15,NA
orange,soft,and,15,NA
orange,dead,and,15,NA
orange,dirty,and,15,NA
orange,clean,and,15,NA
orange,old,and,15,NA
orange,submissive,and,15,NA
orange,aggressive,and,15,NA
orange,selfless,and,15,NA
orange,liked,and,15,NA
orange,unripe,and,15,NA
orange,angry,and,15,NA
orange,relaxed,and,15,NA
orange,new,and,15,NA
orange,slow,and,15,NA
orange,fast,and,15,NA
orange,jealous,and,15,NA
orange,alive,and,15,NA
orange,tense,and,15,NA
orange,fresh,and,15,NA
orange,hard,and,15,NA
orange,sad,and,15,NA
orange,light,and,15,NA
orange,happy,and,15,NA
orange,ripe,and,15,NA
orange,cold,and,15,NA
orange,dull,and,15,NA
orange,passive,and,15,NA
orange,calm,and,15,NA
black,hot,and,15,NA
black,disliked,and,15,NA
black,exciting,and,15,NA
black,stale,and,15,NA
black,heavy,and,15,NA
black,active,and,15,NA
black,soft,and,15,NA
black,dead,and,15,NA
black,dirty,and,15,NA
black,clean,and,15,NA
black,old,and,15,NA
black,submissive,and,15,NA
black,aggressive,and,15,NA
black,selfless,and,15,NA
black,liked,and,15,NA
black,unripe,and,15,NA
black,angry,and,15,NA
black,relaxed,and,15,NA
black,new,and,15,NA
black,slow,and,15,NA
black,fast,and,15,NA
black,jealous,and,15,NA
black,alive,and,15,NA
black,tense,and,15,NA
black,fresh,and,15,NA
black,hard,and,15,NA
black,sad,and,15,NA
black,light,and,15,NA
black,happy,and,15,NA
black,ripe,and,15,NA
black,cold,and,15,NA
black,dull,and,15,NA
black,passive,and,15,NA
black,calm,and,15,NA
"Please type the word ""one""in the box",,,15,NA
"Please type the word ""two""in the box",,,15,NA
"Please type the word ""three""in the box",,,15,NA
