r1,r2,sheet_num,term
green,dislike,15,NA
green,dirty,15,NA
green,tense,15,NA
green,happy,15,NA
green,light,15,NA
green,alive,15,NA
green,exciting,15,NA
green,relaxed,15,NA
green,fast,15,NA
green,fresh,15,NA
green,unripe,15,NA
green,angry,15,NA
green,soft,15,NA
green,jealous,15,NA
green,old,15,NA
green,hot,15,NA
green,sad,15,NA
green,ripe,15,NA
green,slow,15,NA
green,dull,15,NA
green,cold,15,NA
green,passive,15,NA
green,heavy,15,NA
green,submissive,15,NA
green,stale,15,NA
green,aggressive,15,NA
green,active,15,NA
green,calm,15,NA
green,clean,15,NA
green,new,15,NA
green,dead,15,NA
green,hard,15,NA
green,like,15,NA
green,selfless,15,NA
white,dislike,15,NA
white,dirty,15,NA
white,tense,15,NA
white,happy,15,NA
white,light,15,NA
white,alive,15,NA
white,exciting,15,NA
white,relaxed,15,NA
white,fast,15,NA
white,fresh,15,NA
white,unripe,15,NA
white,angry,15,NA
white,soft,15,NA
white,jealous,15,NA
white,old,15,NA
white,hot,15,NA
white,sad,15,NA
white,ripe,15,NA
white,slow,15,NA
white,dull,15,NA
white,cold,15,NA
white,passive,15,NA
white,heavy,15,NA
white,submissive,15,NA
white,stale,15,NA
white,aggressive,15,NA
white,active,15,NA
white,calm,15,NA
white,clean,15,NA
white,new,15,NA
white,dead,15,NA
white,hard,15,NA
white,like,15,NA
white,selfless,15,NA
brown,dislike,15,NA
brown,dirty,15,NA
brown,tense,15,NA
brown,happy,15,NA
brown,light,15,NA
brown,alive,15,NA
brown,exciting,15,NA
brown,relaxed,15,NA
brown,fast,15,NA
brown,fresh,15,NA
brown,unripe,15,NA
brown,angry,15,NA
brown,soft,15,NA
brown,jealous,15,NA
brown,old,15,NA
brown,hot,15,NA
brown,sad,15,NA
brown,ripe,15,NA
brown,slow,15,NA
brown,dull,15,NA
brown,cold,15,NA
brown,passive,15,NA
brown,heavy,15,NA
brown,submissive,15,NA
brown,stale,15,NA
brown,aggressive,15,NA
brown,active,15,NA
brown,calm,15,NA
brown,clean,15,NA
brown,new,15,NA
brown,dead,15,NA
brown,hard,15,NA
brown,like,15,NA
brown,selfless,15,NA
