r1,r2,sheet_num,term
orange,dislike,7,NA
orange,dirty,7,NA
orange,tense,7,NA
orange,happy,7,NA
orange,light,7,NA
orange,alive,7,NA
orange,exciting,7,NA
orange,relaxed,7,NA
orange,fast,7,NA
orange,fresh,7,NA
orange,unripe,7,NA
orange,angry,7,NA
orange,soft,7,NA
orange,jealous,7,NA
orange,old,7,NA
orange,hot,7,NA
orange,sad,7,NA
orange,ripe,7,NA
orange,slow,7,NA
orange,dull,7,NA
orange,cold,7,NA
orange,passive,7,NA
orange,heavy,7,NA
orange,submissive,7,NA
orange,stale,7,NA
orange,aggressive,7,NA
orange,active,7,NA
orange,calm,7,NA
orange,clean,7,NA
orange,new,7,NA
orange,dead,7,NA
orange,hard,7,NA
orange,like,7,NA
orange,selfless,7,NA
blue,dislike,7,NA
blue,dirty,7,NA
blue,tense,7,NA
blue,happy,7,NA
blue,light,7,NA
blue,alive,7,NA
blue,exciting,7,NA
blue,relaxed,7,NA
blue,fast,7,NA
blue,fresh,7,NA
blue,unripe,7,NA
blue,angry,7,NA
blue,soft,7,NA
blue,jealous,7,NA
blue,old,7,NA
blue,hot,7,NA
blue,sad,7,NA
blue,ripe,7,NA
blue,slow,7,NA
blue,dull,7,NA
blue,cold,7,NA
blue,passive,7,NA
blue,heavy,7,NA
blue,submissive,7,NA
blue,stale,7,NA
blue,aggressive,7,NA
blue,active,7,NA
blue,calm,7,NA
blue,clean,7,NA
blue,new,7,NA
blue,dead,7,NA
blue,hard,7,NA
blue,like,7,NA
blue,selfless,7,NA
red,dislike,7,NA
red,dirty,7,NA
red,tense,7,NA
red,happy,7,NA
red,light,7,NA
red,alive,7,NA
red,exciting,7,NA
red,relaxed,7,NA
red,fast,7,NA
red,fresh,7,NA
red,unripe,7,NA
red,angry,7,NA
red,soft,7,NA
red,jealous,7,NA
red,old,7,NA
red,hot,7,NA
red,sad,7,NA
red,ripe,7,NA
red,slow,7,NA
red,dull,7,NA
red,cold,7,NA
red,passive,7,NA
red,heavy,7,NA
red,submissive,7,NA
red,stale,7,NA
red,aggressive,7,NA
red,active,7,NA
red,calm,7,NA
red,clean,7,NA
red,new,7,NA
red,dead,7,NA
red,hard,7,NA
red,like,7,NA
red,selfless,7,NA
