r1,r2,sheet_num,term
white,submissive,7,NA
white,jealous,7,NA
white,sad,7,NA
white,tense,7,NA
white,hot,7,NA
white,ripe,7,NA
white,stale,7,NA
white,slow,7,NA
white,aggressive,7,NA
white,clean,7,NA
white,soft,7,NA
white,relaxed,7,NA
white,light,7,NA
white,alive,7,NA
white,dull,7,NA
white,dead,7,NA
white,dirty,7,NA
white,heavy,7,NA
white,old,7,NA
white,disliked,7,NA
white,happy,7,NA
white,active,7,NA
white,liked,7,NA
white,hard,7,NA
white,exciting,7,NA
white,angry,7,NA
white,unripe,7,NA
white,calm,7,NA
white,new,7,NA
white,fresh,7,NA
white,passive,7,NA
white,fast,7,NA
white,cold,7,NA
white,selfless,7,NA
red,submissive,7,NA
red,jealous,7,NA
red,sad,7,NA
red,tense,7,NA
red,hot,7,NA
red,ripe,7,NA
red,stale,7,NA
red,slow,7,NA
red,aggressive,7,NA
red,clean,7,NA
red,soft,7,NA
red,relaxed,7,NA
red,light,7,NA
red,alive,7,NA
red,dull,7,NA
red,dead,7,NA
red,dirty,7,NA
red,heavy,7,NA
red,old,7,NA
red,disliked,7,NA
red,happy,7,NA
red,active,7,NA
red,liked,7,NA
red,hard,7,NA
red,exciting,7,NA
red,angry,7,NA
red,unripe,7,NA
red,calm,7,NA
red,new,7,NA
red,fresh,7,NA
red,passive,7,NA
red,fast,7,NA
red,cold,7,NA
red,selfless,7,NA
brown,submissive,7,NA
brown,jealous,7,NA
brown,sad,7,NA
brown,tense,7,NA
brown,hot,7,NA
brown,ripe,7,NA
brown,stale,7,NA
brown,slow,7,NA
brown,aggressive,7,NA
brown,clean,7,NA
brown,soft,7,NA
brown,relaxed,7,NA
brown,light,7,NA
brown,alive,7,NA
brown,dull,7,NA
brown,dead,7,NA
brown,dirty,7,NA
brown,heavy,7,NA
brown,old,7,NA
brown,disliked,7,NA
brown,happy,7,NA
brown,active,7,NA
brown,liked,7,NA
brown,hard,7,NA
brown,exciting,7,NA
brown,angry,7,NA
brown,unripe,7,NA
brown,calm,7,NA
brown,new,7,NA
brown,fresh,7,NA
brown,passive,7,NA
brown,fast,7,NA
brown,cold,7,NA
brown,selfless,7,NA
