r1,r2,sheet_num
green,clean,7
green,hot,7
green,soft,7
green,happy,7
green,calm,7
green,fresh,7
green,unripe,7
green,tense,7
green,heavy,7
green,slow,7
green,dead,7
green,selfless,7
green,sad,7
green,dislike,7
green,relaxed,7
green,active,7
green,angry,7
green,jealous,7
green,new,7
green,like,7
green,alive,7
green,submissive,7
green,dull,7
green,aggressive,7
green,exciting,7
green,old,7
green,light,7
green,stale,7
green,passive,7
green,dirty,7
green,hard,7
green,fast,7
green,cold,7
green,ripe,7
red,clean,7
red,hot,7
red,soft,7
red,happy,7
red,calm,7
red,fresh,7
red,unripe,7
red,tense,7
red,heavy,7
red,slow,7
red,dead,7
red,selfless,7
red,sad,7
red,dislike,7
red,relaxed,7
red,active,7
red,angry,7
red,jealous,7
red,new,7
red,like,7
red,alive,7
red,submissive,7
red,dull,7
red,aggressive,7
red,exciting,7
red,old,7
red,light,7
red,stale,7
red,passive,7
red,dirty,7
red,hard,7
red,fast,7
red,cold,7
red,ripe,7
brown,clean,7
brown,hot,7
brown,soft,7
brown,happy,7
brown,calm,7
brown,fresh,7
brown,unripe,7
brown,tense,7
brown,heavy,7
brown,slow,7
brown,dead,7
brown,selfless,7
brown,sad,7
brown,dislike,7
brown,relaxed,7
brown,active,7
brown,angry,7
brown,jealous,7
brown,new,7
brown,like,7
brown,alive,7
brown,submissive,7
brown,dull,7
brown,aggressive,7
brown,exciting,7
brown,old,7
brown,light,7
brown,stale,7
brown,passive,7
brown,dirty,7
brown,hard,7
brown,fast,7
brown,cold,7
brown,ripe,7
