r1,r2,sheet_num,term
blue,dislike,19,NA
blue,dirty,19,NA
blue,tense,19,NA
blue,happy,19,NA
blue,light,19,NA
blue,alive,19,NA
blue,exciting,19,NA
blue,relaxed,19,NA
blue,fast,19,NA
blue,fresh,19,NA
blue,unripe,19,NA
blue,angry,19,NA
blue,soft,19,NA
blue,jealous,19,NA
blue,old,19,NA
blue,hot,19,NA
blue,sad,19,NA
blue,ripe,19,NA
blue,slow,19,NA
blue,dull,19,NA
blue,cold,19,NA
blue,passive,19,NA
blue,heavy,19,NA
blue,submissive,19,NA
blue,stale,19,NA
blue,aggressive,19,NA
blue,active,19,NA
blue,calm,19,NA
blue,clean,19,NA
blue,new,19,NA
blue,dead,19,NA
blue,hard,19,NA
blue,like,19,NA
blue,selfless,19,NA
purple,dislike,19,NA
purple,dirty,19,NA
purple,tense,19,NA
purple,happy,19,NA
purple,light,19,NA
purple,alive,19,NA
purple,exciting,19,NA
purple,relaxed,19,NA
purple,fast,19,NA
purple,fresh,19,NA
purple,unripe,19,NA
purple,angry,19,NA
purple,soft,19,NA
purple,jealous,19,NA
purple,old,19,NA
purple,hot,19,NA
purple,sad,19,NA
purple,ripe,19,NA
purple,slow,19,NA
purple,dull,19,NA
purple,cold,19,NA
purple,passive,19,NA
purple,heavy,19,NA
purple,submissive,19,NA
purple,stale,19,NA
purple,aggressive,19,NA
purple,active,19,NA
purple,calm,19,NA
purple,clean,19,NA
purple,new,19,NA
purple,dead,19,NA
purple,hard,19,NA
purple,like,19,NA
purple,selfless,19,NA
black,dislike,19,NA
black,dirty,19,NA
black,tense,19,NA
black,happy,19,NA
black,light,19,NA
black,alive,19,NA
black,exciting,19,NA
black,relaxed,19,NA
black,fast,19,NA
black,fresh,19,NA
black,unripe,19,NA
black,angry,19,NA
black,soft,19,NA
black,jealous,19,NA
black,old,19,NA
black,hot,19,NA
black,sad,19,NA
black,ripe,19,NA
black,slow,19,NA
black,dull,19,NA
black,cold,19,NA
black,passive,19,NA
black,heavy,19,NA
black,submissive,19,NA
black,stale,19,NA
black,aggressive,19,NA
black,active,19,NA
black,calm,19,NA
black,clean,19,NA
black,new,19,NA
black,dead,19,NA
black,hard,19,NA
black,like,19,NA
black,selfless,19,NA
