r1,r2,sheet_num,term
brown,submissive,19,NA
brown,jealous,19,NA
brown,sad,19,NA
brown,tense,19,NA
brown,hot,19,NA
brown,ripe,19,NA
brown,stale,19,NA
brown,slow,19,NA
brown,aggressive,19,NA
brown,clean,19,NA
brown,soft,19,NA
brown,relaxed,19,NA
brown,light,19,NA
brown,alive,19,NA
brown,dull,19,NA
brown,dead,19,NA
brown,dirty,19,NA
brown,heavy,19,NA
brown,old,19,NA
brown,disliked,19,NA
brown,happy,19,NA
brown,active,19,NA
brown,liked,19,NA
brown,hard,19,NA
brown,exciting,19,NA
brown,angry,19,NA
brown,unripe,19,NA
brown,calm,19,NA
brown,new,19,NA
brown,fresh,19,NA
brown,passive,19,NA
brown,fast,19,NA
brown,cold,19,NA
brown,selfless,19,NA
red,submissive,19,NA
red,jealous,19,NA
red,sad,19,NA
red,tense,19,NA
red,hot,19,NA
red,ripe,19,NA
red,stale,19,NA
red,slow,19,NA
red,aggressive,19,NA
red,clean,19,NA
red,soft,19,NA
red,relaxed,19,NA
red,light,19,NA
red,alive,19,NA
red,dull,19,NA
red,dead,19,NA
red,dirty,19,NA
red,heavy,19,NA
red,old,19,NA
red,disliked,19,NA
red,happy,19,NA
red,active,19,NA
red,liked,19,NA
red,hard,19,NA
red,exciting,19,NA
red,angry,19,NA
red,unripe,19,NA
red,calm,19,NA
red,new,19,NA
red,fresh,19,NA
red,passive,19,NA
red,fast,19,NA
red,cold,19,NA
red,selfless,19,NA
yellow,submissive,19,NA
yellow,jealous,19,NA
yellow,sad,19,NA
yellow,tense,19,NA
yellow,hot,19,NA
yellow,ripe,19,NA
yellow,stale,19,NA
yellow,slow,19,NA
yellow,aggressive,19,NA
yellow,clean,19,NA
yellow,soft,19,NA
yellow,relaxed,19,NA
yellow,light,19,NA
yellow,alive,19,NA
yellow,dull,19,NA
yellow,dead,19,NA
yellow,dirty,19,NA
yellow,heavy,19,NA
yellow,old,19,NA
yellow,disliked,19,NA
yellow,happy,19,NA
yellow,active,19,NA
yellow,liked,19,NA
yellow,hard,19,NA
yellow,exciting,19,NA
yellow,angry,19,NA
yellow,unripe,19,NA
yellow,calm,19,NA
yellow,new,19,NA
yellow,fresh,19,NA
yellow,passive,19,NA
yellow,fast,19,NA
yellow,cold,19,NA
yellow,selfless,19,NA
