r1,r2,sheet_num
orange,clean,19
orange,hot,19
orange,soft,19
orange,happy,19
orange,calm,19
orange,fresh,19
orange,unripe,19
orange,tense,19
orange,heavy,19
orange,slow,19
orange,dead,19
orange,selfless,19
orange,sad,19
orange,dislike,19
orange,relaxed,19
orange,active,19
orange,angry,19
orange,jealous,19
orange,new,19
orange,like,19
orange,alive,19
orange,submissive,19
orange,dull,19
orange,aggressive,19
orange,exciting,19
orange,old,19
orange,light,19
orange,stale,19
orange,passive,19
orange,dirty,19
orange,hard,19
orange,fast,19
orange,cold,19
orange,ripe,19
yellow,clean,19
yellow,hot,19
yellow,soft,19
yellow,happy,19
yellow,calm,19
yellow,fresh,19
yellow,unripe,19
yellow,tense,19
yellow,heavy,19
yellow,slow,19
yellow,dead,19
yellow,selfless,19
yellow,sad,19
yellow,dislike,19
yellow,relaxed,19
yellow,active,19
yellow,angry,19
yellow,jealous,19
yellow,new,19
yellow,like,19
yellow,alive,19
yellow,submissive,19
yellow,dull,19
yellow,aggressive,19
yellow,exciting,19
yellow,old,19
yellow,light,19
yellow,stale,19
yellow,passive,19
yellow,dirty,19
yellow,hard,19
yellow,fast,19
yellow,cold,19
yellow,ripe,19
blue,clean,19
blue,hot,19
blue,soft,19
blue,happy,19
blue,calm,19
blue,fresh,19
blue,unripe,19
blue,tense,19
blue,heavy,19
blue,slow,19
blue,dead,19
blue,selfless,19
blue,sad,19
blue,dislike,19
blue,relaxed,19
blue,active,19
blue,angry,19
blue,jealous,19
blue,new,19
blue,like,19
blue,alive,19
blue,submissive,19
blue,dull,19
blue,aggressive,19
blue,exciting,19
blue,old,19
blue,light,19
blue,stale,19
blue,passive,19
blue,dirty,19
blue,hard,19
blue,fast,19
blue,cold,19
blue,ripe,19
