r1,r2,sheet_num,term
purple,dislike,13,NA
purple,dirty,13,NA
purple,tense,13,NA
purple,happy,13,NA
purple,light,13,NA
purple,alive,13,NA
purple,exciting,13,NA
purple,relaxed,13,NA
purple,fast,13,NA
purple,fresh,13,NA
purple,unripe,13,NA
purple,angry,13,NA
purple,soft,13,NA
purple,jealous,13,NA
purple,old,13,NA
purple,hot,13,NA
purple,sad,13,NA
purple,ripe,13,NA
purple,slow,13,NA
purple,dull,13,NA
purple,cold,13,NA
purple,passive,13,NA
purple,heavy,13,NA
purple,submissive,13,NA
purple,stale,13,NA
purple,aggressive,13,NA
purple,active,13,NA
purple,calm,13,NA
purple,clean,13,NA
purple,new,13,NA
purple,dead,13,NA
purple,hard,13,NA
purple,like,13,NA
purple,selfless,13,NA
black,dislike,13,NA
black,dirty,13,NA
black,tense,13,NA
black,happy,13,NA
black,light,13,NA
black,alive,13,NA
black,exciting,13,NA
black,relaxed,13,NA
black,fast,13,NA
black,fresh,13,NA
black,unripe,13,NA
black,angry,13,NA
black,soft,13,NA
black,jealous,13,NA
black,old,13,NA
black,hot,13,NA
black,sad,13,NA
black,ripe,13,NA
black,slow,13,NA
black,dull,13,NA
black,cold,13,NA
black,passive,13,NA
black,heavy,13,NA
black,submissive,13,NA
black,stale,13,NA
black,aggressive,13,NA
black,active,13,NA
black,calm,13,NA
black,clean,13,NA
black,new,13,NA
black,dead,13,NA
black,hard,13,NA
black,like,13,NA
black,selfless,13,NA
blue,dislike,13,NA
blue,dirty,13,NA
blue,tense,13,NA
blue,happy,13,NA
blue,light,13,NA
blue,alive,13,NA
blue,exciting,13,NA
blue,relaxed,13,NA
blue,fast,13,NA
blue,fresh,13,NA
blue,unripe,13,NA
blue,angry,13,NA
blue,soft,13,NA
blue,jealous,13,NA
blue,old,13,NA
blue,hot,13,NA
blue,sad,13,NA
blue,ripe,13,NA
blue,slow,13,NA
blue,dull,13,NA
blue,cold,13,NA
blue,passive,13,NA
blue,heavy,13,NA
blue,submissive,13,NA
blue,stale,13,NA
blue,aggressive,13,NA
blue,active,13,NA
blue,calm,13,NA
blue,clean,13,NA
blue,new,13,NA
blue,dead,13,NA
blue,hard,13,NA
blue,like,13,NA
blue,selfless,13,NA
