r1,r2,sheet_num
black,clean,13
black,hot,13
black,soft,13
black,happy,13
black,calm,13
black,fresh,13
black,unripe,13
black,tense,13
black,heavy,13
black,slow,13
black,dead,13
black,selfless,13
black,sad,13
black,dislike,13
black,relaxed,13
black,active,13
black,angry,13
black,jealous,13
black,new,13
black,like,13
black,alive,13
black,submissive,13
black,dull,13
black,aggressive,13
black,exciting,13
black,old,13
black,light,13
black,stale,13
black,passive,13
black,dirty,13
black,hard,13
black,fast,13
black,cold,13
black,ripe,13
blue,clean,13
blue,hot,13
blue,soft,13
blue,happy,13
blue,calm,13
blue,fresh,13
blue,unripe,13
blue,tense,13
blue,heavy,13
blue,slow,13
blue,dead,13
blue,selfless,13
blue,sad,13
blue,dislike,13
blue,relaxed,13
blue,active,13
blue,angry,13
blue,jealous,13
blue,new,13
blue,like,13
blue,alive,13
blue,submissive,13
blue,dull,13
blue,aggressive,13
blue,exciting,13
blue,old,13
blue,light,13
blue,stale,13
blue,passive,13
blue,dirty,13
blue,hard,13
blue,fast,13
blue,cold,13
blue,ripe,13
orange,clean,13
orange,hot,13
orange,soft,13
orange,happy,13
orange,calm,13
orange,fresh,13
orange,unripe,13
orange,tense,13
orange,heavy,13
orange,slow,13
orange,dead,13
orange,selfless,13
orange,sad,13
orange,dislike,13
orange,relaxed,13
orange,active,13
orange,angry,13
orange,jealous,13
orange,new,13
orange,like,13
orange,alive,13
orange,submissive,13
orange,dull,13
orange,aggressive,13
orange,exciting,13
orange,old,13
orange,light,13
orange,stale,13
orange,passive,13
orange,dirty,13
orange,hard,13
orange,fast,13
orange,cold,13
orange,ripe,13
