r1,r2,sheet_num,term
purple,submissive,13,NA
purple,jealous,13,NA
purple,sad,13,NA
purple,tense,13,NA
purple,hot,13,NA
purple,ripe,13,NA
purple,stale,13,NA
purple,slow,13,NA
purple,aggressive,13,NA
purple,clean,13,NA
purple,soft,13,NA
purple,relaxed,13,NA
purple,light,13,NA
purple,alive,13,NA
purple,dull,13,NA
purple,dead,13,NA
purple,dirty,13,NA
purple,heavy,13,NA
purple,old,13,NA
purple,disliked,13,NA
purple,happy,13,NA
purple,active,13,NA
purple,liked,13,NA
purple,hard,13,NA
purple,exciting,13,NA
purple,angry,13,NA
purple,unripe,13,NA
purple,calm,13,NA
purple,new,13,NA
purple,fresh,13,NA
purple,passive,13,NA
purple,fast,13,NA
purple,cold,13,NA
purple,selfless,13,NA
black,submissive,13,NA
black,jealous,13,NA
black,sad,13,NA
black,tense,13,NA
black,hot,13,NA
black,ripe,13,NA
black,stale,13,NA
black,slow,13,NA
black,aggressive,13,NA
black,clean,13,NA
black,soft,13,NA
black,relaxed,13,NA
black,light,13,NA
black,alive,13,NA
black,dull,13,NA
black,dead,13,NA
black,dirty,13,NA
black,heavy,13,NA
black,old,13,NA
black,disliked,13,NA
black,happy,13,NA
black,active,13,NA
black,liked,13,NA
black,hard,13,NA
black,exciting,13,NA
black,angry,13,NA
black,unripe,13,NA
black,calm,13,NA
black,new,13,NA
black,fresh,13,NA
black,passive,13,NA
black,fast,13,NA
black,cold,13,NA
black,selfless,13,NA
green,submissive,13,NA
green,jealous,13,NA
green,sad,13,NA
green,tense,13,NA
green,hot,13,NA
green,ripe,13,NA
green,stale,13,NA
green,slow,13,NA
green,aggressive,13,NA
green,clean,13,NA
green,soft,13,NA
green,relaxed,13,NA
green,light,13,NA
green,alive,13,NA
green,dull,13,NA
green,dead,13,NA
green,dirty,13,NA
green,heavy,13,NA
green,old,13,NA
green,disliked,13,NA
green,happy,13,NA
green,active,13,NA
green,liked,13,NA
green,hard,13,NA
green,exciting,13,NA
green,angry,13,NA
green,unripe,13,NA
green,calm,13,NA
green,new,13,NA
green,fresh,13,NA
green,passive,13,NA
green,fast,13,NA
green,cold,13,NA
green,selfless,13,NA
