r1,r2,sheet_num
purple,clean,11
purple,hot,11
purple,soft,11
purple,happy,11
purple,calm,11
purple,fresh,11
purple,unripe,11
purple,tense,11
purple,heavy,11
purple,slow,11
purple,dead,11
purple,selfless,11
purple,sad,11
purple,dislike,11
purple,relaxed,11
purple,active,11
purple,angry,11
purple,jealous,11
purple,new,11
purple,like,11
purple,alive,11
purple,submissive,11
purple,dull,11
purple,aggressive,11
purple,exciting,11
purple,old,11
purple,light,11
purple,stale,11
purple,passive,11
purple,dirty,11
purple,hard,11
purple,fast,11
purple,cold,11
purple,ripe,11
white,clean,11
white,hot,11
white,soft,11
white,happy,11
white,calm,11
white,fresh,11
white,unripe,11
white,tense,11
white,heavy,11
white,slow,11
white,dead,11
white,selfless,11
white,sad,11
white,dislike,11
white,relaxed,11
white,active,11
white,angry,11
white,jealous,11
white,new,11
white,like,11
white,alive,11
white,submissive,11
white,dull,11
white,aggressive,11
white,exciting,11
white,old,11
white,light,11
white,stale,11
white,passive,11
white,dirty,11
white,hard,11
white,fast,11
white,cold,11
white,ripe,11
orange,clean,11
orange,hot,11
orange,soft,11
orange,happy,11
orange,calm,11
orange,fresh,11
orange,unripe,11
orange,tense,11
orange,heavy,11
orange,slow,11
orange,dead,11
orange,selfless,11
orange,sad,11
orange,dislike,11
orange,relaxed,11
orange,active,11
orange,angry,11
orange,jealous,11
orange,new,11
orange,like,11
orange,alive,11
orange,submissive,11
orange,dull,11
orange,aggressive,11
orange,exciting,11
orange,old,11
orange,light,11
orange,stale,11
orange,passive,11
orange,dirty,11
orange,hard,11
orange,fast,11
orange,cold,11
orange,ripe,11
