r1,r2,sheet_num,term
purple,dislike,11,NA
purple,dirty,11,NA
purple,tense,11,NA
purple,happy,11,NA
purple,light,11,NA
purple,alive,11,NA
purple,exciting,11,NA
purple,relaxed,11,NA
purple,fast,11,NA
purple,fresh,11,NA
purple,unripe,11,NA
purple,angry,11,NA
purple,soft,11,NA
purple,jealous,11,NA
purple,old,11,NA
purple,hot,11,NA
purple,sad,11,NA
purple,ripe,11,NA
purple,slow,11,NA
purple,dull,11,NA
purple,cold,11,NA
purple,passive,11,NA
purple,heavy,11,NA
purple,submissive,11,NA
purple,stale,11,NA
purple,aggressive,11,NA
purple,active,11,NA
purple,calm,11,NA
purple,clean,11,NA
purple,new,11,NA
purple,dead,11,NA
purple,hard,11,NA
purple,like,11,NA
purple,selfless,11,NA
brown,dislike,11,NA
brown,dirty,11,NA
brown,tense,11,NA
brown,happy,11,NA
brown,light,11,NA
brown,alive,11,NA
brown,exciting,11,NA
brown,relaxed,11,NA
brown,fast,11,NA
brown,fresh,11,NA
brown,unripe,11,NA
brown,angry,11,NA
brown,soft,11,NA
brown,jealous,11,NA
brown,old,11,NA
brown,hot,11,NA
brown,sad,11,NA
brown,ripe,11,NA
brown,slow,11,NA
brown,dull,11,NA
brown,cold,11,NA
brown,passive,11,NA
brown,heavy,11,NA
brown,submissive,11,NA
brown,stale,11,NA
brown,aggressive,11,NA
brown,active,11,NA
brown,calm,11,NA
brown,clean,11,NA
brown,new,11,NA
brown,dead,11,NA
brown,hard,11,NA
brown,like,11,NA
brown,selfless,11,NA
white,dislike,11,NA
white,dirty,11,NA
white,tense,11,NA
white,happy,11,NA
white,light,11,NA
white,alive,11,NA
white,exciting,11,NA
white,relaxed,11,NA
white,fast,11,NA
white,fresh,11,NA
white,unripe,11,NA
white,angry,11,NA
white,soft,11,NA
white,jealous,11,NA
white,old,11,NA
white,hot,11,NA
white,sad,11,NA
white,ripe,11,NA
white,slow,11,NA
white,dull,11,NA
white,cold,11,NA
white,passive,11,NA
white,heavy,11,NA
white,submissive,11,NA
white,stale,11,NA
white,aggressive,11,NA
white,active,11,NA
white,calm,11,NA
white,clean,11,NA
white,new,11,NA
white,dead,11,NA
white,hard,11,NA
white,like,11,NA
white,selfless,11,NA
