r1,r2,sheet_num,term
red,submissive,11,NA
red,jealous,11,NA
red,sad,11,NA
red,tense,11,NA
red,hot,11,NA
red,ripe,11,NA
red,stale,11,NA
red,slow,11,NA
red,aggressive,11,NA
red,clean,11,NA
red,soft,11,NA
red,relaxed,11,NA
red,light,11,NA
red,alive,11,NA
red,dull,11,NA
red,dead,11,NA
red,dirty,11,NA
red,heavy,11,NA
red,old,11,NA
red,disliked,11,NA
red,happy,11,NA
red,active,11,NA
red,liked,11,NA
red,hard,11,NA
red,exciting,11,NA
red,angry,11,NA
red,unripe,11,NA
red,calm,11,NA
red,new,11,NA
red,fresh,11,NA
red,passive,11,NA
red,fast,11,NA
red,cold,11,NA
red,selfless,11,NA
white,submissive,11,NA
white,jealous,11,NA
white,sad,11,NA
white,tense,11,NA
white,hot,11,NA
white,ripe,11,NA
white,stale,11,NA
white,slow,11,NA
white,aggressive,11,NA
white,clean,11,NA
white,soft,11,NA
white,relaxed,11,NA
white,light,11,NA
white,alive,11,NA
white,dull,11,NA
white,dead,11,NA
white,dirty,11,NA
white,heavy,11,NA
white,old,11,NA
white,disliked,11,NA
white,happy,11,NA
white,active,11,NA
white,liked,11,NA
white,hard,11,NA
white,exciting,11,NA
white,angry,11,NA
white,unripe,11,NA
white,calm,11,NA
white,new,11,NA
white,fresh,11,NA
white,passive,11,NA
white,fast,11,NA
white,cold,11,NA
white,selfless,11,NA
purple,submissive,11,NA
purple,jealous,11,NA
purple,sad,11,NA
purple,tense,11,NA
purple,hot,11,NA
purple,ripe,11,NA
purple,stale,11,NA
purple,slow,11,NA
purple,aggressive,11,NA
purple,clean,11,NA
purple,soft,11,NA
purple,relaxed,11,NA
purple,light,11,NA
purple,alive,11,NA
purple,dull,11,NA
purple,dead,11,NA
purple,dirty,11,NA
purple,heavy,11,NA
purple,old,11,NA
purple,disliked,11,NA
purple,happy,11,NA
purple,active,11,NA
purple,liked,11,NA
purple,hard,11,NA
purple,exciting,11,NA
purple,angry,11,NA
purple,unripe,11,NA
purple,calm,11,NA
purple,new,11,NA
purple,fresh,11,NA
purple,passive,11,NA
purple,fast,11,NA
purple,cold,11,NA
purple,selfless,11,NA
