r1,r2,sheet_num,term
red,dislike,2,NA
red,dirty,2,NA
red,tense,2,NA
red,happy,2,NA
red,light,2,NA
red,alive,2,NA
red,exciting,2,NA
red,relaxed,2,NA
red,fast,2,NA
red,fresh,2,NA
red,unripe,2,NA
red,angry,2,NA
red,soft,2,NA
red,jealous,2,NA
red,old,2,NA
red,hot,2,NA
red,sad,2,NA
red,ripe,2,NA
red,slow,2,NA
red,dull,2,NA
red,cold,2,NA
red,passive,2,NA
red,heavy,2,NA
red,submissive,2,NA
red,stale,2,NA
red,aggressive,2,NA
red,active,2,NA
red,calm,2,NA
red,clean,2,NA
red,new,2,NA
red,dead,2,NA
red,hard,2,NA
red,like,2,NA
red,selfless,2,NA
blue,dislike,2,NA
blue,dirty,2,NA
blue,tense,2,NA
blue,happy,2,NA
blue,light,2,NA
blue,alive,2,NA
blue,exciting,2,NA
blue,relaxed,2,NA
blue,fast,2,NA
blue,fresh,2,NA
blue,unripe,2,NA
blue,angry,2,NA
blue,soft,2,NA
blue,jealous,2,NA
blue,old,2,NA
blue,hot,2,NA
blue,sad,2,NA
blue,ripe,2,NA
blue,slow,2,NA
blue,dull,2,NA
blue,cold,2,NA
blue,passive,2,NA
blue,heavy,2,NA
blue,submissive,2,NA
blue,stale,2,NA
blue,aggressive,2,NA
blue,active,2,NA
blue,calm,2,NA
blue,clean,2,NA
blue,new,2,NA
blue,dead,2,NA
blue,hard,2,NA
blue,like,2,NA
blue,selfless,2,NA
black,dislike,2,NA
black,dirty,2,NA
black,tense,2,NA
black,happy,2,NA
black,light,2,NA
black,alive,2,NA
black,exciting,2,NA
black,relaxed,2,NA
black,fast,2,NA
black,fresh,2,NA
black,unripe,2,NA
black,angry,2,NA
black,soft,2,NA
black,jealous,2,NA
black,old,2,NA
black,hot,2,NA
black,sad,2,NA
black,ripe,2,NA
black,slow,2,NA
black,dull,2,NA
black,cold,2,NA
black,passive,2,NA
black,heavy,2,NA
black,submissive,2,NA
black,stale,2,NA
black,aggressive,2,NA
black,active,2,NA
black,calm,2,NA
black,clean,2,NA
black,new,2,NA
black,dead,2,NA
black,hard,2,NA
black,like,2,NA
black,selfless,2,NA
