r1,r2,sheet_num
red,clean,2
red,hot,2
red,soft,2
red,happy,2
red,calm,2
red,fresh,2
red,unripe,2
red,tense,2
red,heavy,2
red,slow,2
red,dead,2
red,selfless,2
red,sad,2
red,dislike,2
red,relaxed,2
red,active,2
red,angry,2
red,jealous,2
red,new,2
red,like,2
red,alive,2
red,submissive,2
red,dull,2
red,aggressive,2
red,exciting,2
red,old,2
red,light,2
red,stale,2
red,passive,2
red,dirty,2
red,hard,2
red,fast,2
red,cold,2
red,ripe,2
blue,clean,2
blue,hot,2
blue,soft,2
blue,happy,2
blue,calm,2
blue,fresh,2
blue,unripe,2
blue,tense,2
blue,heavy,2
blue,slow,2
blue,dead,2
blue,selfless,2
blue,sad,2
blue,dislike,2
blue,relaxed,2
blue,active,2
blue,angry,2
blue,jealous,2
blue,new,2
blue,like,2
blue,alive,2
blue,submissive,2
blue,dull,2
blue,aggressive,2
blue,exciting,2
blue,old,2
blue,light,2
blue,stale,2
blue,passive,2
blue,dirty,2
blue,hard,2
blue,fast,2
blue,cold,2
blue,ripe,2
orange,clean,2
orange,hot,2
orange,soft,2
orange,happy,2
orange,calm,2
orange,fresh,2
orange,unripe,2
orange,tense,2
orange,heavy,2
orange,slow,2
orange,dead,2
orange,selfless,2
orange,sad,2
orange,dislike,2
orange,relaxed,2
orange,active,2
orange,angry,2
orange,jealous,2
orange,new,2
orange,like,2
orange,alive,2
orange,submissive,2
orange,dull,2
orange,aggressive,2
orange,exciting,2
orange,old,2
orange,light,2
orange,stale,2
orange,passive,2
orange,dirty,2
orange,hard,2
orange,fast,2
orange,cold,2
orange,ripe,2
