r1,r2,sheet_num,term
yellow,submissive,2,NA
yellow,jealous,2,NA
yellow,sad,2,NA
yellow,tense,2,NA
yellow,hot,2,NA
yellow,ripe,2,NA
yellow,stale,2,NA
yellow,slow,2,NA
yellow,aggressive,2,NA
yellow,clean,2,NA
yellow,soft,2,NA
yellow,relaxed,2,NA
yellow,light,2,NA
yellow,alive,2,NA
yellow,dull,2,NA
yellow,dead,2,NA
yellow,dirty,2,NA
yellow,heavy,2,NA
yellow,old,2,NA
yellow,disliked,2,NA
yellow,happy,2,NA
yellow,active,2,NA
yellow,liked,2,NA
yellow,hard,2,NA
yellow,exciting,2,NA
yellow,angry,2,NA
yellow,unripe,2,NA
yellow,calm,2,NA
yellow,new,2,NA
yellow,fresh,2,NA
yellow,passive,2,NA
yellow,fast,2,NA
yellow,cold,2,NA
yellow,selfless,2,NA
red,submissive,2,NA
red,jealous,2,NA
red,sad,2,NA
red,tense,2,NA
red,hot,2,NA
red,ripe,2,NA
red,stale,2,NA
red,slow,2,NA
red,aggressive,2,NA
red,clean,2,NA
red,soft,2,NA
red,relaxed,2,NA
red,light,2,NA
red,alive,2,NA
red,dull,2,NA
red,dead,2,NA
red,dirty,2,NA
red,heavy,2,NA
red,old,2,NA
red,disliked,2,NA
red,happy,2,NA
red,active,2,NA
red,liked,2,NA
red,hard,2,NA
red,exciting,2,NA
red,angry,2,NA
red,unripe,2,NA
red,calm,2,NA
red,new,2,NA
red,fresh,2,NA
red,passive,2,NA
red,fast,2,NA
red,cold,2,NA
red,selfless,2,NA
white,submissive,2,NA
white,jealous,2,NA
white,sad,2,NA
white,tense,2,NA
white,hot,2,NA
white,ripe,2,NA
white,stale,2,NA
white,slow,2,NA
white,aggressive,2,NA
white,clean,2,NA
white,soft,2,NA
white,relaxed,2,NA
white,light,2,NA
white,alive,2,NA
white,dull,2,NA
white,dead,2,NA
white,dirty,2,NA
white,heavy,2,NA
white,old,2,NA
white,disliked,2,NA
white,happy,2,NA
white,active,2,NA
white,liked,2,NA
white,hard,2,NA
white,exciting,2,NA
white,angry,2,NA
white,unripe,2,NA
white,calm,2,NA
white,new,2,NA
white,fresh,2,NA
white,passive,2,NA
white,fast,2,NA
white,cold,2,NA
white,selfless,2,NA
