r1,r2,r3,sheet_num,term
white,hot,and,17,NA
white,disliked,and,17,NA
white,exciting,and,17,NA
white,stale,and,17,NA
white,heavy,and,17,NA
white,active,and,17,NA
white,soft,and,17,NA
white,dead,and,17,NA
white,dirty,and,17,NA
white,clean,and,17,NA
white,old,and,17,NA
white,submissive,and,17,NA
white,aggressive,and,17,NA
white,selfless,and,17,NA
white,liked,and,17,NA
white,unripe,and,17,NA
white,angry,and,17,NA
white,relaxed,and,17,NA
white,new,and,17,NA
white,slow,and,17,NA
white,fast,and,17,NA
white,jealous,and,17,NA
white,alive,and,17,NA
white,tense,and,17,NA
white,fresh,and,17,NA
white,hard,and,17,NA
white,sad,and,17,NA
white,light,and,17,NA
white,happy,and,17,NA
white,ripe,and,17,NA
white,cold,and,17,NA
white,dull,and,17,NA
white,passive,and,17,NA
white,calm,and,17,NA
purple,hot,and,17,NA
purple,disliked,and,17,NA
purple,exciting,and,17,NA
purple,stale,and,17,NA
purple,heavy,and,17,NA
purple,active,and,17,NA
purple,soft,and,17,NA
purple,dead,and,17,NA
purple,dirty,and,17,NA
purple,clean,and,17,NA
purple,old,and,17,NA
purple,submissive,and,17,NA
purple,aggressive,and,17,NA
purple,selfless,and,17,NA
purple,liked,and,17,NA
purple,unripe,and,17,NA
purple,angry,and,17,NA
purple,relaxed,and,17,NA
purple,new,and,17,NA
purple,slow,and,17,NA
purple,fast,and,17,NA
purple,jealous,and,17,NA
purple,alive,and,17,NA
purple,tense,and,17,NA
purple,fresh,and,17,NA
purple,hard,and,17,NA
purple,sad,and,17,NA
purple,light,and,17,NA
purple,happy,and,17,NA
purple,ripe,and,17,NA
purple,cold,and,17,NA
purple,dull,and,17,NA
purple,passive,and,17,NA
purple,calm,and,17,NA
yellow,hot,and,17,NA
yellow,disliked,and,17,NA
yellow,exciting,and,17,NA
yellow,stale,and,17,NA
yellow,heavy,and,17,NA
yellow,active,and,17,NA
yellow,soft,and,17,NA
yellow,dead,and,17,NA
yellow,dirty,and,17,NA
yellow,clean,and,17,NA
yellow,old,and,17,NA
yellow,submissive,and,17,NA
yellow,aggressive,and,17,NA
yellow,selfless,and,17,NA
yellow,liked,and,17,NA
yellow,unripe,and,17,NA
yellow,angry,and,17,NA
yellow,relaxed,and,17,NA
yellow,new,and,17,NA
yellow,slow,and,17,NA
yellow,fast,and,17,NA
yellow,jealous,and,17,NA
yellow,alive,and,17,NA
yellow,tense,and,17,NA
yellow,fresh,and,17,NA
yellow,hard,and,17,NA
yellow,sad,and,17,NA
yellow,light,and,17,NA
yellow,happy,and,17,NA
yellow,ripe,and,17,NA
yellow,cold,and,17,NA
yellow,dull,and,17,NA
yellow,passive,and,17,NA
yellow,calm,and,17,NA
"Please type the word ""one""in the box",,,17,NA
"Please type the word ""two""in the box",,,17,NA
"Please type the word ""three""in the box",,,17,NA
