r1,r2,sheet_num,term
brown,dislike,17,NA
brown,dirty,17,NA
brown,tense,17,NA
brown,happy,17,NA
brown,light,17,NA
brown,alive,17,NA
brown,exciting,17,NA
brown,relaxed,17,NA
brown,fast,17,NA
brown,fresh,17,NA
brown,unripe,17,NA
brown,angry,17,NA
brown,soft,17,NA
brown,jealous,17,NA
brown,old,17,NA
brown,hot,17,NA
brown,sad,17,NA
brown,ripe,17,NA
brown,slow,17,NA
brown,dull,17,NA
brown,cold,17,NA
brown,passive,17,NA
brown,heavy,17,NA
brown,submissive,17,NA
brown,stale,17,NA
brown,aggressive,17,NA
brown,active,17,NA
brown,calm,17,NA
brown,clean,17,NA
brown,new,17,NA
brown,dead,17,NA
brown,hard,17,NA
brown,like,17,NA
brown,selfless,17,NA
yellow,dislike,17,NA
yellow,dirty,17,NA
yellow,tense,17,NA
yellow,happy,17,NA
yellow,light,17,NA
yellow,alive,17,NA
yellow,exciting,17,NA
yellow,relaxed,17,NA
yellow,fast,17,NA
yellow,fresh,17,NA
yellow,unripe,17,NA
yellow,angry,17,NA
yellow,soft,17,NA
yellow,jealous,17,NA
yellow,old,17,NA
yellow,hot,17,NA
yellow,sad,17,NA
yellow,ripe,17,NA
yellow,slow,17,NA
yellow,dull,17,NA
yellow,cold,17,NA
yellow,passive,17,NA
yellow,heavy,17,NA
yellow,submissive,17,NA
yellow,stale,17,NA
yellow,aggressive,17,NA
yellow,active,17,NA
yellow,calm,17,NA
yellow,clean,17,NA
yellow,new,17,NA
yellow,dead,17,NA
yellow,hard,17,NA
yellow,like,17,NA
yellow,selfless,17,NA
white,dislike,17,NA
white,dirty,17,NA
white,tense,17,NA
white,happy,17,NA
white,light,17,NA
white,alive,17,NA
white,exciting,17,NA
white,relaxed,17,NA
white,fast,17,NA
white,fresh,17,NA
white,unripe,17,NA
white,angry,17,NA
white,soft,17,NA
white,jealous,17,NA
white,old,17,NA
white,hot,17,NA
white,sad,17,NA
white,ripe,17,NA
white,slow,17,NA
white,dull,17,NA
white,cold,17,NA
white,passive,17,NA
white,heavy,17,NA
white,submissive,17,NA
white,stale,17,NA
white,aggressive,17,NA
white,active,17,NA
white,calm,17,NA
white,clean,17,NA
white,new,17,NA
white,dead,17,NA
white,hard,17,NA
white,like,17,NA
white,selfless,17,NA
