r1,r2,sheet_num,term
white,submissive,17,NA
white,jealous,17,NA
white,sad,17,NA
white,tense,17,NA
white,hot,17,NA
white,ripe,17,NA
white,stale,17,NA
white,slow,17,NA
white,aggressive,17,NA
white,clean,17,NA
white,soft,17,NA
white,relaxed,17,NA
white,light,17,NA
white,alive,17,NA
white,dull,17,NA
white,dead,17,NA
white,dirty,17,NA
white,heavy,17,NA
white,old,17,NA
white,disliked,17,NA
white,happy,17,NA
white,active,17,NA
white,liked,17,NA
white,hard,17,NA
white,exciting,17,NA
white,angry,17,NA
white,unripe,17,NA
white,calm,17,NA
white,new,17,NA
white,fresh,17,NA
white,passive,17,NA
white,fast,17,NA
white,cold,17,NA
white,selfless,17,NA
orange,submissive,17,NA
orange,jealous,17,NA
orange,sad,17,NA
orange,tense,17,NA
orange,hot,17,NA
orange,ripe,17,NA
orange,stale,17,NA
orange,slow,17,NA
orange,aggressive,17,NA
orange,clean,17,NA
orange,soft,17,NA
orange,relaxed,17,NA
orange,light,17,NA
orange,alive,17,NA
orange,dull,17,NA
orange,dead,17,NA
orange,dirty,17,NA
orange,heavy,17,NA
orange,old,17,NA
orange,disliked,17,NA
orange,happy,17,NA
orange,active,17,NA
orange,liked,17,NA
orange,hard,17,NA
orange,exciting,17,NA
orange,angry,17,NA
orange,unripe,17,NA
orange,calm,17,NA
orange,new,17,NA
orange,fresh,17,NA
orange,passive,17,NA
orange,fast,17,NA
orange,cold,17,NA
orange,selfless,17,NA
blue,submissive,17,NA
blue,jealous,17,NA
blue,sad,17,NA
blue,tense,17,NA
blue,hot,17,NA
blue,ripe,17,NA
blue,stale,17,NA
blue,slow,17,NA
blue,aggressive,17,NA
blue,clean,17,NA
blue,soft,17,NA
blue,relaxed,17,NA
blue,light,17,NA
blue,alive,17,NA
blue,dull,17,NA
blue,dead,17,NA
blue,dirty,17,NA
blue,heavy,17,NA
blue,old,17,NA
blue,disliked,17,NA
blue,happy,17,NA
blue,active,17,NA
blue,liked,17,NA
blue,hard,17,NA
blue,exciting,17,NA
blue,angry,17,NA
blue,unripe,17,NA
blue,calm,17,NA
blue,new,17,NA
blue,fresh,17,NA
blue,passive,17,NA
blue,fast,17,NA
blue,cold,17,NA
blue,selfless,17,NA
