r1,r2,sheet_num,term
orange,submissive,18,NA
orange,jealous,18,NA
orange,sad,18,NA
orange,tense,18,NA
orange,hot,18,NA
orange,ripe,18,NA
orange,stale,18,NA
orange,slow,18,NA
orange,aggressive,18,NA
orange,clean,18,NA
orange,soft,18,NA
orange,relaxed,18,NA
orange,light,18,NA
orange,alive,18,NA
orange,dull,18,NA
orange,dead,18,NA
orange,dirty,18,NA
orange,heavy,18,NA
orange,old,18,NA
orange,disliked,18,NA
orange,happy,18,NA
orange,active,18,NA
orange,liked,18,NA
orange,hard,18,NA
orange,exciting,18,NA
orange,angry,18,NA
orange,unripe,18,NA
orange,calm,18,NA
orange,new,18,NA
orange,fresh,18,NA
orange,passive,18,NA
orange,fast,18,NA
orange,cold,18,NA
orange,selfless,18,NA
black,submissive,18,NA
black,jealous,18,NA
black,sad,18,NA
black,tense,18,NA
black,hot,18,NA
black,ripe,18,NA
black,stale,18,NA
black,slow,18,NA
black,aggressive,18,NA
black,clean,18,NA
black,soft,18,NA
black,relaxed,18,NA
black,light,18,NA
black,alive,18,NA
black,dull,18,NA
black,dead,18,NA
black,dirty,18,NA
black,heavy,18,NA
black,old,18,NA
black,disliked,18,NA
black,happy,18,NA
black,active,18,NA
black,liked,18,NA
black,hard,18,NA
black,exciting,18,NA
black,angry,18,NA
black,unripe,18,NA
black,calm,18,NA
black,new,18,NA
black,fresh,18,NA
black,passive,18,NA
black,fast,18,NA
black,cold,18,NA
black,selfless,18,NA
brown,submissive,18,NA
brown,jealous,18,NA
brown,sad,18,NA
brown,tense,18,NA
brown,hot,18,NA
brown,ripe,18,NA
brown,stale,18,NA
brown,slow,18,NA
brown,aggressive,18,NA
brown,clean,18,NA
brown,soft,18,NA
brown,relaxed,18,NA
brown,light,18,NA
brown,alive,18,NA
brown,dull,18,NA
brown,dead,18,NA
brown,dirty,18,NA
brown,heavy,18,NA
brown,old,18,NA
brown,disliked,18,NA
brown,happy,18,NA
brown,active,18,NA
brown,liked,18,NA
brown,hard,18,NA
brown,exciting,18,NA
brown,angry,18,NA
brown,unripe,18,NA
brown,calm,18,NA
brown,new,18,NA
brown,fresh,18,NA
brown,passive,18,NA
brown,fast,18,NA
brown,cold,18,NA
brown,selfless,18,NA
