r1,r2,sheet_num
yellow,clean,18
yellow,hot,18
yellow,soft,18
yellow,happy,18
yellow,calm,18
yellow,fresh,18
yellow,unripe,18
yellow,tense,18
yellow,heavy,18
yellow,slow,18
yellow,dead,18
yellow,selfless,18
yellow,sad,18
yellow,dislike,18
yellow,relaxed,18
yellow,active,18
yellow,angry,18
yellow,jealous,18
yellow,new,18
yellow,like,18
yellow,alive,18
yellow,submissive,18
yellow,dull,18
yellow,aggressive,18
yellow,exciting,18
yellow,old,18
yellow,light,18
yellow,stale,18
yellow,passive,18
yellow,dirty,18
yellow,hard,18
yellow,fast,18
yellow,cold,18
yellow,ripe,18
red,clean,18
red,hot,18
red,soft,18
red,happy,18
red,calm,18
red,fresh,18
red,unripe,18
red,tense,18
red,heavy,18
red,slow,18
red,dead,18
red,selfless,18
red,sad,18
red,dislike,18
red,relaxed,18
red,active,18
red,angry,18
red,jealous,18
red,new,18
red,like,18
red,alive,18
red,submissive,18
red,dull,18
red,aggressive,18
red,exciting,18
red,old,18
red,light,18
red,stale,18
red,passive,18
red,dirty,18
red,hard,18
red,fast,18
red,cold,18
red,ripe,18
blue,clean,18
blue,hot,18
blue,soft,18
blue,happy,18
blue,calm,18
blue,fresh,18
blue,unripe,18
blue,tense,18
blue,heavy,18
blue,slow,18
blue,dead,18
blue,selfless,18
blue,sad,18
blue,dislike,18
blue,relaxed,18
blue,active,18
blue,angry,18
blue,jealous,18
blue,new,18
blue,like,18
blue,alive,18
blue,submissive,18
blue,dull,18
blue,aggressive,18
blue,exciting,18
blue,old,18
blue,light,18
blue,stale,18
blue,passive,18
blue,dirty,18
blue,hard,18
blue,fast,18
blue,cold,18
blue,ripe,18
