r1,r2,sheet_num,term
yellow,dislike,18,NA
yellow,dirty,18,NA
yellow,tense,18,NA
yellow,happy,18,NA
yellow,light,18,NA
yellow,alive,18,NA
yellow,exciting,18,NA
yellow,relaxed,18,NA
yellow,fast,18,NA
yellow,fresh,18,NA
yellow,unripe,18,NA
yellow,angry,18,NA
yellow,soft,18,NA
yellow,jealous,18,NA
yellow,old,18,NA
yellow,hot,18,NA
yellow,sad,18,NA
yellow,ripe,18,NA
yellow,slow,18,NA
yellow,dull,18,NA
yellow,cold,18,NA
yellow,passive,18,NA
yellow,heavy,18,NA
yellow,submissive,18,NA
yellow,stale,18,NA
yellow,aggressive,18,NA
yellow,active,18,NA
yellow,calm,18,NA
yellow,clean,18,NA
yellow,new,18,NA
yellow,dead,18,NA
yellow,hard,18,NA
yellow,like,18,NA
yellow,selfless,18,NA
red,dislike,18,NA
red,dirty,18,NA
red,tense,18,NA
red,happy,18,NA
red,light,18,NA
red,alive,18,NA
red,exciting,18,NA
red,relaxed,18,NA
red,fast,18,NA
red,fresh,18,NA
red,unripe,18,NA
red,angry,18,NA
red,soft,18,NA
red,jealous,18,NA
red,old,18,NA
red,hot,18,NA
red,sad,18,NA
red,ripe,18,NA
red,slow,18,NA
red,dull,18,NA
red,cold,18,NA
red,passive,18,NA
red,heavy,18,NA
red,submissive,18,NA
red,stale,18,NA
red,aggressive,18,NA
red,active,18,NA
red,calm,18,NA
red,clean,18,NA
red,new,18,NA
red,dead,18,NA
red,hard,18,NA
red,like,18,NA
red,selfless,18,NA
purple,dislike,18,NA
purple,dirty,18,NA
purple,tense,18,NA
purple,happy,18,NA
purple,light,18,NA
purple,alive,18,NA
purple,exciting,18,NA
purple,relaxed,18,NA
purple,fast,18,NA
purple,fresh,18,NA
purple,unripe,18,NA
purple,angry,18,NA
purple,soft,18,NA
purple,jealous,18,NA
purple,old,18,NA
purple,hot,18,NA
purple,sad,18,NA
purple,ripe,18,NA
purple,slow,18,NA
purple,dull,18,NA
purple,cold,18,NA
purple,passive,18,NA
purple,heavy,18,NA
purple,submissive,18,NA
purple,stale,18,NA
purple,aggressive,18,NA
purple,active,18,NA
purple,calm,18,NA
purple,clean,18,NA
purple,new,18,NA
purple,dead,18,NA
purple,hard,18,NA
purple,like,18,NA
purple,selfless,18,NA
