r1,r2,sheet_num,term
yellow,dislike,8,NA
yellow,dirty,8,NA
yellow,tense,8,NA
yellow,happy,8,NA
yellow,light,8,NA
yellow,alive,8,NA
yellow,exciting,8,NA
yellow,relaxed,8,NA
yellow,fast,8,NA
yellow,fresh,8,NA
yellow,unripe,8,NA
yellow,angry,8,NA
yellow,soft,8,NA
yellow,jealous,8,NA
yellow,old,8,NA
yellow,hot,8,NA
yellow,sad,8,NA
yellow,ripe,8,NA
yellow,slow,8,NA
yellow,dull,8,NA
yellow,cold,8,NA
yellow,passive,8,NA
yellow,heavy,8,NA
yellow,submissive,8,NA
yellow,stale,8,NA
yellow,aggressive,8,NA
yellow,active,8,NA
yellow,calm,8,NA
yellow,clean,8,NA
yellow,new,8,NA
yellow,dead,8,NA
yellow,hard,8,NA
yellow,like,8,NA
yellow,selfless,8,NA
green,dislike,8,NA
green,dirty,8,NA
green,tense,8,NA
green,happy,8,NA
green,light,8,NA
green,alive,8,NA
green,exciting,8,NA
green,relaxed,8,NA
green,fast,8,NA
green,fresh,8,NA
green,unripe,8,NA
green,angry,8,NA
green,soft,8,NA
green,jealous,8,NA
green,old,8,NA
green,hot,8,NA
green,sad,8,NA
green,ripe,8,NA
green,slow,8,NA
green,dull,8,NA
green,cold,8,NA
green,passive,8,NA
green,heavy,8,NA
green,submissive,8,NA
green,stale,8,NA
green,aggressive,8,NA
green,active,8,NA
green,calm,8,NA
green,clean,8,NA
green,new,8,NA
green,dead,8,NA
green,hard,8,NA
green,like,8,NA
green,selfless,8,NA
white,dislike,8,NA
white,dirty,8,NA
white,tense,8,NA
white,happy,8,NA
white,light,8,NA
white,alive,8,NA
white,exciting,8,NA
white,relaxed,8,NA
white,fast,8,NA
white,fresh,8,NA
white,unripe,8,NA
white,angry,8,NA
white,soft,8,NA
white,jealous,8,NA
white,old,8,NA
white,hot,8,NA
white,sad,8,NA
white,ripe,8,NA
white,slow,8,NA
white,dull,8,NA
white,cold,8,NA
white,passive,8,NA
white,heavy,8,NA
white,submissive,8,NA
white,stale,8,NA
white,aggressive,8,NA
white,active,8,NA
white,calm,8,NA
white,clean,8,NA
white,new,8,NA
white,dead,8,NA
white,hard,8,NA
white,like,8,NA
white,selfless,8,NA
