r1,r2,sheet_num
white,clean,8
white,hot,8
white,soft,8
white,happy,8
white,calm,8
white,fresh,8
white,unripe,8
white,tense,8
white,heavy,8
white,slow,8
white,dead,8
white,selfless,8
white,sad,8
white,dislike,8
white,relaxed,8
white,active,8
white,angry,8
white,jealous,8
white,new,8
white,like,8
white,alive,8
white,submissive,8
white,dull,8
white,aggressive,8
white,exciting,8
white,old,8
white,light,8
white,stale,8
white,passive,8
white,dirty,8
white,hard,8
white,fast,8
white,cold,8
white,ripe,8
orange,clean,8
orange,hot,8
orange,soft,8
orange,happy,8
orange,calm,8
orange,fresh,8
orange,unripe,8
orange,tense,8
orange,heavy,8
orange,slow,8
orange,dead,8
orange,selfless,8
orange,sad,8
orange,dislike,8
orange,relaxed,8
orange,active,8
orange,angry,8
orange,jealous,8
orange,new,8
orange,like,8
orange,alive,8
orange,submissive,8
orange,dull,8
orange,aggressive,8
orange,exciting,8
orange,old,8
orange,light,8
orange,stale,8
orange,passive,8
orange,dirty,8
orange,hard,8
orange,fast,8
orange,cold,8
orange,ripe,8
blue,clean,8
blue,hot,8
blue,soft,8
blue,happy,8
blue,calm,8
blue,fresh,8
blue,unripe,8
blue,tense,8
blue,heavy,8
blue,slow,8
blue,dead,8
blue,selfless,8
blue,sad,8
blue,dislike,8
blue,relaxed,8
blue,active,8
blue,angry,8
blue,jealous,8
blue,new,8
blue,like,8
blue,alive,8
blue,submissive,8
blue,dull,8
blue,aggressive,8
blue,exciting,8
blue,old,8
blue,light,8
blue,stale,8
blue,passive,8
blue,dirty,8
blue,hard,8
blue,fast,8
blue,cold,8
blue,ripe,8
