r1,r2,sheet_num,term
yellow,submissive,8,NA
yellow,jealous,8,NA
yellow,sad,8,NA
yellow,tense,8,NA
yellow,hot,8,NA
yellow,ripe,8,NA
yellow,stale,8,NA
yellow,slow,8,NA
yellow,aggressive,8,NA
yellow,clean,8,NA
yellow,soft,8,NA
yellow,relaxed,8,NA
yellow,light,8,NA
yellow,alive,8,NA
yellow,dull,8,NA
yellow,dead,8,NA
yellow,dirty,8,NA
yellow,heavy,8,NA
yellow,old,8,NA
yellow,disliked,8,NA
yellow,happy,8,NA
yellow,active,8,NA
yellow,liked,8,NA
yellow,hard,8,NA
yellow,exciting,8,NA
yellow,angry,8,NA
yellow,unripe,8,NA
yellow,calm,8,NA
yellow,new,8,NA
yellow,fresh,8,NA
yellow,passive,8,NA
yellow,fast,8,NA
yellow,cold,8,NA
yellow,selfless,8,NA
black,submissive,8,NA
black,jealous,8,NA
black,sad,8,NA
black,tense,8,NA
black,hot,8,NA
black,ripe,8,NA
black,stale,8,NA
black,slow,8,NA
black,aggressive,8,NA
black,clean,8,NA
black,soft,8,NA
black,relaxed,8,NA
black,light,8,NA
black,alive,8,NA
black,dull,8,NA
black,dead,8,NA
black,dirty,8,NA
black,heavy,8,NA
black,old,8,NA
black,disliked,8,NA
black,happy,8,NA
black,active,8,NA
black,liked,8,NA
black,hard,8,NA
black,exciting,8,NA
black,angry,8,NA
black,unripe,8,NA
black,calm,8,NA
black,new,8,NA
black,fresh,8,NA
black,passive,8,NA
black,fast,8,NA
black,cold,8,NA
black,selfless,8,NA
green,submissive,8,NA
green,jealous,8,NA
green,sad,8,NA
green,tense,8,NA
green,hot,8,NA
green,ripe,8,NA
green,stale,8,NA
green,slow,8,NA
green,aggressive,8,NA
green,clean,8,NA
green,soft,8,NA
green,relaxed,8,NA
green,light,8,NA
green,alive,8,NA
green,dull,8,NA
green,dead,8,NA
green,dirty,8,NA
green,heavy,8,NA
green,old,8,NA
green,disliked,8,NA
green,happy,8,NA
green,active,8,NA
green,liked,8,NA
green,hard,8,NA
green,exciting,8,NA
green,angry,8,NA
green,unripe,8,NA
green,calm,8,NA
green,new,8,NA
green,fresh,8,NA
green,passive,8,NA
green,fast,8,NA
green,cold,8,NA
green,selfless,8,NA
