r1,r2,sheet_num
red,clean,4
red,hot,4
red,soft,4
red,happy,4
red,calm,4
red,fresh,4
red,unripe,4
red,tense,4
red,heavy,4
red,slow,4
red,dead,4
red,selfless,4
red,sad,4
red,dislike,4
red,relaxed,4
red,active,4
red,angry,4
red,jealous,4
red,new,4
red,like,4
red,alive,4
red,submissive,4
red,dull,4
red,aggressive,4
red,exciting,4
red,old,4
red,light,4
red,stale,4
red,passive,4
red,dirty,4
red,hard,4
red,fast,4
red,cold,4
red,ripe,4
yellow,clean,4
yellow,hot,4
yellow,soft,4
yellow,happy,4
yellow,calm,4
yellow,fresh,4
yellow,unripe,4
yellow,tense,4
yellow,heavy,4
yellow,slow,4
yellow,dead,4
yellow,selfless,4
yellow,sad,4
yellow,dislike,4
yellow,relaxed,4
yellow,active,4
yellow,angry,4
yellow,jealous,4
yellow,new,4
yellow,like,4
yellow,alive,4
yellow,submissive,4
yellow,dull,4
yellow,aggressive,4
yellow,exciting,4
yellow,old,4
yellow,light,4
yellow,stale,4
yellow,passive,4
yellow,dirty,4
yellow,hard,4
yellow,fast,4
yellow,cold,4
yellow,ripe,4
green,clean,4
green,hot,4
green,soft,4
green,happy,4
green,calm,4
green,fresh,4
green,unripe,4
green,tense,4
green,heavy,4
green,slow,4
green,dead,4
green,selfless,4
green,sad,4
green,dislike,4
green,relaxed,4
green,active,4
green,angry,4
green,jealous,4
green,new,4
green,like,4
green,alive,4
green,submissive,4
green,dull,4
green,aggressive,4
green,exciting,4
green,old,4
green,light,4
green,stale,4
green,passive,4
green,dirty,4
green,hard,4
green,fast,4
green,cold,4
green,ripe,4
