r1,r2,r3,sheet_num,term
blue,hot,and,4,NA
blue,disliked,and,4,NA
blue,exciting,and,4,NA
blue,stale,and,4,NA
blue,heavy,and,4,NA
blue,active,and,4,NA
blue,soft,and,4,NA
blue,dead,and,4,NA
blue,dirty,and,4,NA
blue,clean,and,4,NA
blue,old,and,4,NA
blue,submissive,and,4,NA
blue,aggressive,and,4,NA
blue,selfless,and,4,NA
blue,liked,and,4,NA
blue,unripe,and,4,NA
blue,angry,and,4,NA
blue,relaxed,and,4,NA
blue,new,and,4,NA
blue,slow,and,4,NA
blue,fast,and,4,NA
blue,jealous,and,4,NA
blue,alive,and,4,NA
blue,tense,and,4,NA
blue,fresh,and,4,NA
blue,hard,and,4,NA
blue,sad,and,4,NA
blue,light,and,4,NA
blue,happy,and,4,NA
blue,ripe,and,4,NA
blue,cold,and,4,NA
blue,dull,and,4,NA
blue,passive,and,4,NA
blue,calm,and,4,NA
orange,hot,and,4,NA
orange,disliked,and,4,NA
orange,exciting,and,4,NA
orange,stale,and,4,NA
orange,heavy,and,4,NA
orange,active,and,4,NA
orange,soft,and,4,NA
orange,dead,and,4,NA
orange,dirty,and,4,NA
orange,clean,and,4,NA
orange,old,and,4,NA
orange,submissive,and,4,NA
orange,aggressive,and,4,NA
orange,selfless,and,4,NA
orange,liked,and,4,NA
orange,unripe,and,4,NA
orange,angry,and,4,NA
orange,relaxed,and,4,NA
orange,new,and,4,NA
orange,slow,and,4,NA
orange,fast,and,4,NA
orange,jealous,and,4,NA
orange,alive,and,4,NA
orange,tense,and,4,NA
orange,fresh,and,4,NA
orange,hard,and,4,NA
orange,sad,and,4,NA
orange,light,and,4,NA
orange,happy,and,4,NA
orange,ripe,and,4,NA
orange,cold,and,4,NA
orange,dull,and,4,NA
orange,passive,and,4,NA
orange,calm,and,4,NA
white,hot,and,4,NA
white,disliked,and,4,NA
white,exciting,and,4,NA
white,stale,and,4,NA
white,heavy,and,4,NA
white,active,and,4,NA
white,soft,and,4,NA
white,dead,and,4,NA
white,dirty,and,4,NA
white,clean,and,4,NA
white,old,and,4,NA
white,submissive,and,4,NA
white,aggressive,and,4,NA
white,selfless,and,4,NA
white,liked,and,4,NA
white,unripe,and,4,NA
white,angry,and,4,NA
white,relaxed,and,4,NA
white,new,and,4,NA
white,slow,and,4,NA
white,fast,and,4,NA
white,jealous,and,4,NA
white,alive,and,4,NA
white,tense,and,4,NA
white,fresh,and,4,NA
white,hard,and,4,NA
white,sad,and,4,NA
white,light,and,4,NA
white,happy,and,4,NA
white,ripe,and,4,NA
white,cold,and,4,NA
white,dull,and,4,NA
white,passive,and,4,NA
white,calm,and,4,NA
"Please type the word ""one""in the box",,,4,NA
"Please type the word ""two""in the box",,,4,NA
"Please type the word ""three""in the box",,,4,NA
