r1,r2,sheet_num,term
red,dislike,4,NA
red,dirty,4,NA
red,tense,4,NA
red,happy,4,NA
red,light,4,NA
red,alive,4,NA
red,exciting,4,NA
red,relaxed,4,NA
red,fast,4,NA
red,fresh,4,NA
red,unripe,4,NA
red,angry,4,NA
red,soft,4,NA
red,jealous,4,NA
red,old,4,NA
red,hot,4,NA
red,sad,4,NA
red,ripe,4,NA
red,slow,4,NA
red,dull,4,NA
red,cold,4,NA
red,passive,4,NA
red,heavy,4,NA
red,submissive,4,NA
red,stale,4,NA
red,aggressive,4,NA
red,active,4,NA
red,calm,4,NA
red,clean,4,NA
red,new,4,NA
red,dead,4,NA
red,hard,4,NA
red,like,4,NA
red,selfless,4,NA
black,dislike,4,NA
black,dirty,4,NA
black,tense,4,NA
black,happy,4,NA
black,light,4,NA
black,alive,4,NA
black,exciting,4,NA
black,relaxed,4,NA
black,fast,4,NA
black,fresh,4,NA
black,unripe,4,NA
black,angry,4,NA
black,soft,4,NA
black,jealous,4,NA
black,old,4,NA
black,hot,4,NA
black,sad,4,NA
black,ripe,4,NA
black,slow,4,NA
black,dull,4,NA
black,cold,4,NA
black,passive,4,NA
black,heavy,4,NA
black,submissive,4,NA
black,stale,4,NA
black,aggressive,4,NA
black,active,4,NA
black,calm,4,NA
black,clean,4,NA
black,new,4,NA
black,dead,4,NA
black,hard,4,NA
black,like,4,NA
black,selfless,4,NA
orange,dislike,4,NA
orange,dirty,4,NA
orange,tense,4,NA
orange,happy,4,NA
orange,light,4,NA
orange,alive,4,NA
orange,exciting,4,NA
orange,relaxed,4,NA
orange,fast,4,NA
orange,fresh,4,NA
orange,unripe,4,NA
orange,angry,4,NA
orange,soft,4,NA
orange,jealous,4,NA
orange,old,4,NA
orange,hot,4,NA
orange,sad,4,NA
orange,ripe,4,NA
orange,slow,4,NA
orange,dull,4,NA
orange,cold,4,NA
orange,passive,4,NA
orange,heavy,4,NA
orange,submissive,4,NA
orange,stale,4,NA
orange,aggressive,4,NA
orange,active,4,NA
orange,calm,4,NA
orange,clean,4,NA
orange,new,4,NA
orange,dead,4,NA
orange,hard,4,NA
orange,like,4,NA
orange,selfless,4,NA
