r1,r2,sheet_num
purple,clean,10
purple,hot,10
purple,soft,10
purple,happy,10
purple,calm,10
purple,fresh,10
purple,unripe,10
purple,tense,10
purple,heavy,10
purple,slow,10
purple,dead,10
purple,selfless,10
purple,sad,10
purple,dislike,10
purple,relaxed,10
purple,active,10
purple,angry,10
purple,jealous,10
purple,new,10
purple,like,10
purple,alive,10
purple,submissive,10
purple,dull,10
purple,aggressive,10
purple,exciting,10
purple,old,10
purple,light,10
purple,stale,10
purple,passive,10
purple,dirty,10
purple,hard,10
purple,fast,10
purple,cold,10
purple,ripe,10
red,clean,10
red,hot,10
red,soft,10
red,happy,10
red,calm,10
red,fresh,10
red,unripe,10
red,tense,10
red,heavy,10
red,slow,10
red,dead,10
red,selfless,10
red,sad,10
red,dislike,10
red,relaxed,10
red,active,10
red,angry,10
red,jealous,10
red,new,10
red,like,10
red,alive,10
red,submissive,10
red,dull,10
red,aggressive,10
red,exciting,10
red,old,10
red,light,10
red,stale,10
red,passive,10
red,dirty,10
red,hard,10
red,fast,10
red,cold,10
red,ripe,10
green,clean,10
green,hot,10
green,soft,10
green,happy,10
green,calm,10
green,fresh,10
green,unripe,10
green,tense,10
green,heavy,10
green,slow,10
green,dead,10
green,selfless,10
green,sad,10
green,dislike,10
green,relaxed,10
green,active,10
green,angry,10
green,jealous,10
green,new,10
green,like,10
green,alive,10
green,submissive,10
green,dull,10
green,aggressive,10
green,exciting,10
green,old,10
green,light,10
green,stale,10
green,passive,10
green,dirty,10
green,hard,10
green,fast,10
green,cold,10
green,ripe,10
