r1,r2,sheet_num,term
blue,dislike,10,NA
blue,dirty,10,NA
blue,tense,10,NA
blue,happy,10,NA
blue,light,10,NA
blue,alive,10,NA
blue,exciting,10,NA
blue,relaxed,10,NA
blue,fast,10,NA
blue,fresh,10,NA
blue,unripe,10,NA
blue,angry,10,NA
blue,soft,10,NA
blue,jealous,10,NA
blue,old,10,NA
blue,hot,10,NA
blue,sad,10,NA
blue,ripe,10,NA
blue,slow,10,NA
blue,dull,10,NA
blue,cold,10,NA
blue,passive,10,NA
blue,heavy,10,NA
blue,submissive,10,NA
blue,stale,10,NA
blue,aggressive,10,NA
blue,active,10,NA
blue,calm,10,NA
blue,clean,10,NA
blue,new,10,NA
blue,dead,10,NA
blue,hard,10,NA
blue,like,10,NA
blue,selfless,10,NA
purple,dislike,10,NA
purple,dirty,10,NA
purple,tense,10,NA
purple,happy,10,NA
purple,light,10,NA
purple,alive,10,NA
purple,exciting,10,NA
purple,relaxed,10,NA
purple,fast,10,NA
purple,fresh,10,NA
purple,unripe,10,NA
purple,angry,10,NA
purple,soft,10,NA
purple,jealous,10,NA
purple,old,10,NA
purple,hot,10,NA
purple,sad,10,NA
purple,ripe,10,NA
purple,slow,10,NA
purple,dull,10,NA
purple,cold,10,NA
purple,passive,10,NA
purple,heavy,10,NA
purple,submissive,10,NA
purple,stale,10,NA
purple,aggressive,10,NA
purple,active,10,NA
purple,calm,10,NA
purple,clean,10,NA
purple,new,10,NA
purple,dead,10,NA
purple,hard,10,NA
purple,like,10,NA
purple,selfless,10,NA
green,dislike,10,NA
green,dirty,10,NA
green,tense,10,NA
green,happy,10,NA
green,light,10,NA
green,alive,10,NA
green,exciting,10,NA
green,relaxed,10,NA
green,fast,10,NA
green,fresh,10,NA
green,unripe,10,NA
green,angry,10,NA
green,soft,10,NA
green,jealous,10,NA
green,old,10,NA
green,hot,10,NA
green,sad,10,NA
green,ripe,10,NA
green,slow,10,NA
green,dull,10,NA
green,cold,10,NA
green,passive,10,NA
green,heavy,10,NA
green,submissive,10,NA
green,stale,10,NA
green,aggressive,10,NA
green,active,10,NA
green,calm,10,NA
green,clean,10,NA
green,new,10,NA
green,dead,10,NA
green,hard,10,NA
green,like,10,NA
green,selfless,10,NA
