r1,r2,sheet_num,term
green,submissive,10,NA
green,jealous,10,NA
green,sad,10,NA
green,tense,10,NA
green,hot,10,NA
green,ripe,10,NA
green,stale,10,NA
green,slow,10,NA
green,aggressive,10,NA
green,clean,10,NA
green,soft,10,NA
green,relaxed,10,NA
green,light,10,NA
green,alive,10,NA
green,dull,10,NA
green,dead,10,NA
green,dirty,10,NA
green,heavy,10,NA
green,old,10,NA
green,disliked,10,NA
green,happy,10,NA
green,active,10,NA
green,liked,10,NA
green,hard,10,NA
green,exciting,10,NA
green,angry,10,NA
green,unripe,10,NA
green,calm,10,NA
green,new,10,NA
green,fresh,10,NA
green,passive,10,NA
green,fast,10,NA
green,cold,10,NA
green,selfless,10,NA
blue,submissive,10,NA
blue,jealous,10,NA
blue,sad,10,NA
blue,tense,10,NA
blue,hot,10,NA
blue,ripe,10,NA
blue,stale,10,NA
blue,slow,10,NA
blue,aggressive,10,NA
blue,clean,10,NA
blue,soft,10,NA
blue,relaxed,10,NA
blue,light,10,NA
blue,alive,10,NA
blue,dull,10,NA
blue,dead,10,NA
blue,dirty,10,NA
blue,heavy,10,NA
blue,old,10,NA
blue,disliked,10,NA
blue,happy,10,NA
blue,active,10,NA
blue,liked,10,NA
blue,hard,10,NA
blue,exciting,10,NA
blue,angry,10,NA
blue,unripe,10,NA
blue,calm,10,NA
blue,new,10,NA
blue,fresh,10,NA
blue,passive,10,NA
blue,fast,10,NA
blue,cold,10,NA
blue,selfless,10,NA
black,submissive,10,NA
black,jealous,10,NA
black,sad,10,NA
black,tense,10,NA
black,hot,10,NA
black,ripe,10,NA
black,stale,10,NA
black,slow,10,NA
black,aggressive,10,NA
black,clean,10,NA
black,soft,10,NA
black,relaxed,10,NA
black,light,10,NA
black,alive,10,NA
black,dull,10,NA
black,dead,10,NA
black,dirty,10,NA
black,heavy,10,NA
black,old,10,NA
black,disliked,10,NA
black,happy,10,NA
black,active,10,NA
black,liked,10,NA
black,hard,10,NA
black,exciting,10,NA
black,angry,10,NA
black,unripe,10,NA
black,calm,10,NA
black,new,10,NA
black,fresh,10,NA
black,passive,10,NA
black,fast,10,NA
black,cold,10,NA
black,selfless,10,NA
