r1,r2,sheet_num,term
brown,submissive,26,NA
brown,jealous,26,NA
brown,sad,26,NA
brown,tense,26,NA
brown,hot,26,NA
brown,ripe,26,NA
brown,stale,26,NA
brown,slow,26,NA
brown,aggressive,26,NA
brown,clean,26,NA
brown,soft,26,NA
brown,relaxed,26,NA
brown,light,26,NA
brown,alive,26,NA
brown,dull,26,NA
brown,dead,26,NA
brown,dirty,26,NA
brown,heavy,26,NA
brown,old,26,NA
brown,disliked,26,NA
brown,happy,26,NA
brown,active,26,NA
brown,liked,26,NA
brown,hard,26,NA
brown,exciting,26,NA
brown,angry,26,NA
brown,unripe,26,NA
brown,calm,26,NA
brown,new,26,NA
brown,fresh,26,NA
brown,passive,26,NA
brown,fast,26,NA
brown,cold,26,NA
brown,selfless,26,NA
white,submissive,26,NA
white,jealous,26,NA
white,sad,26,NA
white,tense,26,NA
white,hot,26,NA
white,ripe,26,NA
white,stale,26,NA
white,slow,26,NA
white,aggressive,26,NA
white,clean,26,NA
white,soft,26,NA
white,relaxed,26,NA
white,light,26,NA
white,alive,26,NA
white,dull,26,NA
white,dead,26,NA
white,dirty,26,NA
white,heavy,26,NA
white,old,26,NA
white,disliked,26,NA
white,happy,26,NA
white,active,26,NA
white,liked,26,NA
white,hard,26,NA
white,exciting,26,NA
white,angry,26,NA
white,unripe,26,NA
white,calm,26,NA
white,new,26,NA
white,fresh,26,NA
white,passive,26,NA
white,fast,26,NA
white,cold,26,NA
white,selfless,26,NA
orange,submissive,26,NA
orange,jealous,26,NA
orange,sad,26,NA
orange,tense,26,NA
orange,hot,26,NA
orange,ripe,26,NA
orange,stale,26,NA
orange,slow,26,NA
orange,aggressive,26,NA
orange,clean,26,NA
orange,soft,26,NA
orange,relaxed,26,NA
orange,light,26,NA
orange,alive,26,NA
orange,dull,26,NA
orange,dead,26,NA
orange,dirty,26,NA
orange,heavy,26,NA
orange,old,26,NA
orange,disliked,26,NA
orange,happy,26,NA
orange,active,26,NA
orange,liked,26,NA
orange,hard,26,NA
orange,exciting,26,NA
orange,angry,26,NA
orange,unripe,26,NA
orange,calm,26,NA
orange,new,26,NA
orange,fresh,26,NA
orange,passive,26,NA
orange,fast,26,NA
orange,cold,26,NA
orange,selfless,26,NA
