r1,r2,sheet_num
white,clean,26
white,hot,26
white,soft,26
white,happy,26
white,calm,26
white,fresh,26
white,unripe,26
white,tense,26
white,heavy,26
white,slow,26
white,dead,26
white,selfless,26
white,sad,26
white,dislike,26
white,relaxed,26
white,active,26
white,angry,26
white,jealous,26
white,new,26
white,like,26
white,alive,26
white,submissive,26
white,dull,26
white,aggressive,26
white,exciting,26
white,old,26
white,light,26
white,stale,26
white,passive,26
white,dirty,26
white,hard,26
white,fast,26
white,cold,26
white,ripe,26
brown,clean,26
brown,hot,26
brown,soft,26
brown,happy,26
brown,calm,26
brown,fresh,26
brown,unripe,26
brown,tense,26
brown,heavy,26
brown,slow,26
brown,dead,26
brown,selfless,26
brown,sad,26
brown,dislike,26
brown,relaxed,26
brown,active,26
brown,angry,26
brown,jealous,26
brown,new,26
brown,like,26
brown,alive,26
brown,submissive,26
brown,dull,26
brown,aggressive,26
brown,exciting,26
brown,old,26
brown,light,26
brown,stale,26
brown,passive,26
brown,dirty,26
brown,hard,26
brown,fast,26
brown,cold,26
brown,ripe,26
blue,clean,26
blue,hot,26
blue,soft,26
blue,happy,26
blue,calm,26
blue,fresh,26
blue,unripe,26
blue,tense,26
blue,heavy,26
blue,slow,26
blue,dead,26
blue,selfless,26
blue,sad,26
blue,dislike,26
blue,relaxed,26
blue,active,26
blue,angry,26
blue,jealous,26
blue,new,26
blue,like,26
blue,alive,26
blue,submissive,26
blue,dull,26
blue,aggressive,26
blue,exciting,26
blue,old,26
blue,light,26
blue,stale,26
blue,passive,26
blue,dirty,26
blue,hard,26
blue,fast,26
blue,cold,26
blue,ripe,26
