r1,r2,sheet_num,term
yellow,dislike,26,NA
yellow,dirty,26,NA
yellow,tense,26,NA
yellow,happy,26,NA
yellow,light,26,NA
yellow,alive,26,NA
yellow,exciting,26,NA
yellow,relaxed,26,NA
yellow,fast,26,NA
yellow,fresh,26,NA
yellow,unripe,26,NA
yellow,angry,26,NA
yellow,soft,26,NA
yellow,jealous,26,NA
yellow,old,26,NA
yellow,hot,26,NA
yellow,sad,26,NA
yellow,ripe,26,NA
yellow,slow,26,NA
yellow,dull,26,NA
yellow,cold,26,NA
yellow,passive,26,NA
yellow,heavy,26,NA
yellow,submissive,26,NA
yellow,stale,26,NA
yellow,aggressive,26,NA
yellow,active,26,NA
yellow,calm,26,NA
yellow,clean,26,NA
yellow,new,26,NA
yellow,dead,26,NA
yellow,hard,26,NA
yellow,like,26,NA
yellow,selfless,26,NA
orange,dislike,26,NA
orange,dirty,26,NA
orange,tense,26,NA
orange,happy,26,NA
orange,light,26,NA
orange,alive,26,NA
orange,exciting,26,NA
orange,relaxed,26,NA
orange,fast,26,NA
orange,fresh,26,NA
orange,unripe,26,NA
orange,angry,26,NA
orange,soft,26,NA
orange,jealous,26,NA
orange,old,26,NA
orange,hot,26,NA
orange,sad,26,NA
orange,ripe,26,NA
orange,slow,26,NA
orange,dull,26,NA
orange,cold,26,NA
orange,passive,26,NA
orange,heavy,26,NA
orange,submissive,26,NA
orange,stale,26,NA
orange,aggressive,26,NA
orange,active,26,NA
orange,calm,26,NA
orange,clean,26,NA
orange,new,26,NA
orange,dead,26,NA
orange,hard,26,NA
orange,like,26,NA
orange,selfless,26,NA
black,dislike,26,NA
black,dirty,26,NA
black,tense,26,NA
black,happy,26,NA
black,light,26,NA
black,alive,26,NA
black,exciting,26,NA
black,relaxed,26,NA
black,fast,26,NA
black,fresh,26,NA
black,unripe,26,NA
black,angry,26,NA
black,soft,26,NA
black,jealous,26,NA
black,old,26,NA
black,hot,26,NA
black,sad,26,NA
black,ripe,26,NA
black,slow,26,NA
black,dull,26,NA
black,cold,26,NA
black,passive,26,NA
black,heavy,26,NA
black,submissive,26,NA
black,stale,26,NA
black,aggressive,26,NA
black,active,26,NA
black,calm,26,NA
black,clean,26,NA
black,new,26,NA
black,dead,26,NA
black,hard,26,NA
black,like,26,NA
black,selfless,26,NA
