r1,r2,r3,sheet_num,term
green,hot,and,28,NA
green,disliked,and,28,NA
green,exciting,and,28,NA
green,stale,and,28,NA
green,heavy,and,28,NA
green,active,and,28,NA
green,soft,and,28,NA
green,dead,and,28,NA
green,dirty,and,28,NA
green,clean,and,28,NA
green,old,and,28,NA
green,submissive,and,28,NA
green,aggressive,and,28,NA
green,selfless,and,28,NA
green,liked,and,28,NA
green,unripe,and,28,NA
green,angry,and,28,NA
green,relaxed,and,28,NA
green,new,and,28,NA
green,slow,and,28,NA
green,fast,and,28,NA
green,jealous,and,28,NA
green,alive,and,28,NA
green,tense,and,28,NA
green,fresh,and,28,NA
green,hard,and,28,NA
green,sad,and,28,NA
green,light,and,28,NA
green,happy,and,28,NA
green,ripe,and,28,NA
green,cold,and,28,NA
green,dull,and,28,NA
green,passive,and,28,NA
green,calm,and,28,NA
black,hot,and,28,NA
black,disliked,and,28,NA
black,exciting,and,28,NA
black,stale,and,28,NA
black,heavy,and,28,NA
black,active,and,28,NA
black,soft,and,28,NA
black,dead,and,28,NA
black,dirty,and,28,NA
black,clean,and,28,NA
black,old,and,28,NA
black,submissive,and,28,NA
black,aggressive,and,28,NA
black,selfless,and,28,NA
black,liked,and,28,NA
black,unripe,and,28,NA
black,angry,and,28,NA
black,relaxed,and,28,NA
black,new,and,28,NA
black,slow,and,28,NA
black,fast,and,28,NA
black,jealous,and,28,NA
black,alive,and,28,NA
black,tense,and,28,NA
black,fresh,and,28,NA
black,hard,and,28,NA
black,sad,and,28,NA
black,light,and,28,NA
black,happy,and,28,NA
black,ripe,and,28,NA
black,cold,and,28,NA
black,dull,and,28,NA
black,passive,and,28,NA
black,calm,and,28,NA
white,hot,and,28,NA
white,disliked,and,28,NA
white,exciting,and,28,NA
white,stale,and,28,NA
white,heavy,and,28,NA
white,active,and,28,NA
white,soft,and,28,NA
white,dead,and,28,NA
white,dirty,and,28,NA
white,clean,and,28,NA
white,old,and,28,NA
white,submissive,and,28,NA
white,aggressive,and,28,NA
white,selfless,and,28,NA
white,liked,and,28,NA
white,unripe,and,28,NA
white,angry,and,28,NA
white,relaxed,and,28,NA
white,new,and,28,NA
white,slow,and,28,NA
white,fast,and,28,NA
white,jealous,and,28,NA
white,alive,and,28,NA
white,tense,and,28,NA
white,fresh,and,28,NA
white,hard,and,28,NA
white,sad,and,28,NA
white,light,and,28,NA
white,happy,and,28,NA
white,ripe,and,28,NA
white,cold,and,28,NA
white,dull,and,28,NA
white,passive,and,28,NA
white,calm,and,28,NA
"Please type the word ""one""in the box",,,28,NA
"Please type the word ""two""in the box",,,28,NA
"Please type the word ""three""in the box",,,28,NA
