r1,r2,sheet_num
black,clean,28
black,hot,28
black,soft,28
black,happy,28
black,calm,28
black,fresh,28
black,unripe,28
black,tense,28
black,heavy,28
black,slow,28
black,dead,28
black,selfless,28
black,sad,28
black,dislike,28
black,relaxed,28
black,active,28
black,angry,28
black,jealous,28
black,new,28
black,like,28
black,alive,28
black,submissive,28
black,dull,28
black,aggressive,28
black,exciting,28
black,old,28
black,light,28
black,stale,28
black,passive,28
black,dirty,28
black,hard,28
black,fast,28
black,cold,28
black,ripe,28
green,clean,28
green,hot,28
green,soft,28
green,happy,28
green,calm,28
green,fresh,28
green,unripe,28
green,tense,28
green,heavy,28
green,slow,28
green,dead,28
green,selfless,28
green,sad,28
green,dislike,28
green,relaxed,28
green,active,28
green,angry,28
green,jealous,28
green,new,28
green,like,28
green,alive,28
green,submissive,28
green,dull,28
green,aggressive,28
green,exciting,28
green,old,28
green,light,28
green,stale,28
green,passive,28
green,dirty,28
green,hard,28
green,fast,28
green,cold,28
green,ripe,28
brown,clean,28
brown,hot,28
brown,soft,28
brown,happy,28
brown,calm,28
brown,fresh,28
brown,unripe,28
brown,tense,28
brown,heavy,28
brown,slow,28
brown,dead,28
brown,selfless,28
brown,sad,28
brown,dislike,28
brown,relaxed,28
brown,active,28
brown,angry,28
brown,jealous,28
brown,new,28
brown,like,28
brown,alive,28
brown,submissive,28
brown,dull,28
brown,aggressive,28
brown,exciting,28
brown,old,28
brown,light,28
brown,stale,28
brown,passive,28
brown,dirty,28
brown,hard,28
brown,fast,28
brown,cold,28
brown,ripe,28
