r1,r2,sheet_num,term
red,dislike,28,NA
red,dirty,28,NA
red,tense,28,NA
red,happy,28,NA
red,light,28,NA
red,alive,28,NA
red,exciting,28,NA
red,relaxed,28,NA
red,fast,28,NA
red,fresh,28,NA
red,unripe,28,NA
red,angry,28,NA
red,soft,28,NA
red,jealous,28,NA
red,old,28,NA
red,hot,28,NA
red,sad,28,NA
red,ripe,28,NA
red,slow,28,NA
red,dull,28,NA
red,cold,28,NA
red,passive,28,NA
red,heavy,28,NA
red,submissive,28,NA
red,stale,28,NA
red,aggressive,28,NA
red,active,28,NA
red,calm,28,NA
red,clean,28,NA
red,new,28,NA
red,dead,28,NA
red,hard,28,NA
red,like,28,NA
red,selfless,28,NA
blue,dislike,28,NA
blue,dirty,28,NA
blue,tense,28,NA
blue,happy,28,NA
blue,light,28,NA
blue,alive,28,NA
blue,exciting,28,NA
blue,relaxed,28,NA
blue,fast,28,NA
blue,fresh,28,NA
blue,unripe,28,NA
blue,angry,28,NA
blue,soft,28,NA
blue,jealous,28,NA
blue,old,28,NA
blue,hot,28,NA
blue,sad,28,NA
blue,ripe,28,NA
blue,slow,28,NA
blue,dull,28,NA
blue,cold,28,NA
blue,passive,28,NA
blue,heavy,28,NA
blue,submissive,28,NA
blue,stale,28,NA
blue,aggressive,28,NA
blue,active,28,NA
blue,calm,28,NA
blue,clean,28,NA
blue,new,28,NA
blue,dead,28,NA
blue,hard,28,NA
blue,like,28,NA
blue,selfless,28,NA
white,dislike,28,NA
white,dirty,28,NA
white,tense,28,NA
white,happy,28,NA
white,light,28,NA
white,alive,28,NA
white,exciting,28,NA
white,relaxed,28,NA
white,fast,28,NA
white,fresh,28,NA
white,unripe,28,NA
white,angry,28,NA
white,soft,28,NA
white,jealous,28,NA
white,old,28,NA
white,hot,28,NA
white,sad,28,NA
white,ripe,28,NA
white,slow,28,NA
white,dull,28,NA
white,cold,28,NA
white,passive,28,NA
white,heavy,28,NA
white,submissive,28,NA
white,stale,28,NA
white,aggressive,28,NA
white,active,28,NA
white,calm,28,NA
white,clean,28,NA
white,new,28,NA
white,dead,28,NA
white,hard,28,NA
white,like,28,NA
white,selfless,28,NA
